,name,Total,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
79500US3400907,"Middlesex County (East Central)--Perth Amboy City & Sayreville Borough PUMA, NJ",38213.0,8591.0,10785.0,8559.0,5765.0,3257.0,740.0,516.0
79500US3401101,"Monmouth County (Southeast)--Tinton Falls Borough (South) PUMA, NJ",44357.0,15561.0,15697.0,5206.0,4539.0,2128.0,796.0,430.0
79500US3401105,"Monmouth County (Northwest)--Keansburg Borough PUMA, NJ",39229.0,9394.0,13429.0,6883.0,6101.0,2268.0,594.0,560.0
79500US3401600,"Sussex County PUMA, NJ",53910.0,12498.0,18782.0,8845.0,9027.0,3590.0,747.0,421.0
79500US3401800,"Union County (Northeast)--Elizabeth City PUMA, NJ",40118.0,8779.0,10162.0,6606.0,9416.0,2844.0,1198.0,1113.0
79500US3401904,"Union County (Southeast)--Linden, Rahway Cities & Roselle Borough (South) PUMA, NJ",40796.0,11014.0,13275.0,6304.0,5914.0,2640.0,827.0,822.0
79500US3600100,"St. Lawrence County PUMA, NY",41680.0,13246.0,14578.0,5272.0,3908.0,2553.0,1284.0,839.0
79500US3600200,"Clinton, Franklin, Essex & Hamilton Counties PUMA, NY",66682.0,19680.0,25220.0,9531.0,6876.0,3630.0,1403.0,342.0
79500US3600300,"Warren & Washington Counties PUMA, NY",51996.0,17271.0,19035.0,7836.0,4699.0,2448.0,337.0,370.0
79500US3600401,"Herkimer (North & Central) & Oneida (Outer) Counties PUMA, NY",44551.0,11745.0,18290.0,6529.0,4487.0,2128.0,998.0,374.0
79500US3600402,"Oneida County (Central)--Greater Utica & Rome Cities PUMA, NY",61557.0,21045.0,19176.0,7794.0,7831.0,3227.0,1781.0,703.0
79500US3600403,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA, NY",43190.0,11060.0,17849.0,6528.0,4869.0,2070.0,535.0,279.0
79500US3600500,"Jefferson & Lewis Counties PUMA, NY",55372.0,16263.0,19681.0,8415.0,6534.0,2812.0,1314.0,353.0
79500US3600600,"Oswego County PUMA, NY",46270.0,13001.0,16740.0,6923.0,6100.0,1611.0,1026.0,869.0
79500US3600701,"Onondaga County (Central)--Syracuse City PUMA, NY",53949.0,19405.0,16247.0,9013.0,4825.0,2470.0,1081.0,908.0
79500US3600702,"Onondaga County (North) PUMA, NY",50401.0,13242.0,18781.0,8989.0,6729.0,1976.0,531.0,153.0
79500US3600703,"Onondaga County (Central)--Syracuse City (Outer) PUMA, NY",66126.0,18777.0,24666.0,10625.0,6985.0,3713.0,1056.0,304.0
79500US3600704,"Cayuga & Onondaga (South) Counties PUMA, NY",44653.0,12822.0,17348.0,5469.0,4789.0,3039.0,742.0,444.0
79500US3600800,"Wayne & Seneca Counties PUMA, NY",49097.0,13361.0,19542.0,6216.0,5352.0,2853.0,1113.0,660.0
79500US3600901,"Monroe County (East) PUMA, NY",57624.0,17286.0,23649.0,7289.0,6313.0,2433.0,355.0,299.0
79500US3600902,"Monroe County (Central)--Rochester City (East) PUMA, NY",45342.0,18040.0,14523.0,6214.0,3522.0,1623.0,1107.0,313.0
79500US3600903,"Monroe County (Central)--Rochester City (West) PUMA, NY",39438.0,15862.0,9670.0,6521.0,4053.0,2254.0,839.0,239.0
79500US3600904,"Monroe County (Central)--Greece & Gates Towns PUMA, NY",50402.0,14543.0,18036.0,7539.0,6482.0,2523.0,632.0,647.0
79500US3600905,"Monroe County (North & West) PUMA, NY",41909.0,11167.0,14611.0,7411.0,5660.0,2419.0,590.0,51.0
79500US3600906,"Monroe County (South) PUMA, NY",66953.0,18307.0,26210.0,10491.0,7488.0,3655.0,730.0,72.0
79500US3601000,"Genesee & Orleans Counties PUMA, NY",39431.0,11908.0,13329.0,6275.0,4836.0,1386.0,971.0,726.0
79500US3601101,"Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA, NY",46893.0,16578.0,17585.0,5221.0,5208.0,1614.0,405.0,282.0
79500US3601102,"Niagara County (North & East) PUMA, NY",42872.0,12103.0,17082.0,5359.0,4889.0,2016.0,1145.0,278.0
79500US3601201,"Erie County (Northwest) PUMA, NY",47222.0,16643.0,16951.0,5916.0,5288.0,1833.0,531.0,60.0
79500US3601202,"Erie County (North Central) PUMA, NY",51588.0,17669.0,16304.0,8423.0,6150.0,2003.0,681.0,358.0
79500US3601203,"Erie County (Northeast) PUMA, NY",45804.0,11772.0,17019.0,8111.0,5737.0,2084.0,564.0,517.0
79500US3601204,"Erie County (Central) PUMA, NY",65903.0,22963.0,22975.0,8802.0,6787.0,2594.0,1424.0,358.0
79500US3601205,"Erie County (West Central)--Buffalo City (East) PUMA, NY",60016.0,22850.0,17733.0,8647.0,6437.0,2385.0,1309.0,655.0
79500US3601206,"Erie County (West Central)--Buffalo City (West) PUMA, NY",49430.0,18611.0,15516.0,7095.0,4519.0,1927.0,886.0,876.0
79500US3601207,"Erie County (South) PUMA, NY",70378.0,22011.0,24132.0,11228.0,7584.0,3584.0,1260.0,579.0
79500US3601300,"Livingston & Wyoming Counties PUMA, NY",39503.0,11037.0,15092.0,5403.0,5447.0,1735.0,384.0,405.0
79500US3601400,"Ontario & Yates Counties PUMA, NY",52813.0,16443.0,20394.0,6381.0,5931.0,2237.0,854.0,573.0
79500US3601500,"Madison & Cortland Counties PUMA, NY",43791.0,11422.0,17218.0,7265.0,4641.0,1549.0,1121.0,575.0
79500US3601600,"Fulton & Montgomery Counties PUMA, NY",40282.0,12555.0,15604.0,5587.0,4239.0,1642.0,387.0,268.0
79500US3601700,"Schenectady County--Schenectady City PUMA, NY",55262.0,20599.0,17102.0,8521.0,5401.0,2585.0,666.0,388.0
79500US3601801,"Saratoga County (South & Central) PUMA, NY",45047.0,13874.0,17299.0,7358.0,4243.0,1436.0,552.0,285.0
79500US3601802,"Saratoga County (Outer) PUMA, NY",49109.0,12095.0,19636.0,8011.0,5842.0,1931.0,799.0,795.0
79500US3601900,"Rensselaer County--Troy City PUMA, NY",64614.0,17767.0,26134.0,9361.0,7015.0,2657.0,1187.0,493.0
79500US3602001,"Albany County (East Central)--Albany City PUMA, NY",45498.0,20015.0,14034.0,5994.0,2767.0,1527.0,883.0,278.0
79500US3602002,"Albany County (Outside Albany City) PUMA, NY",81080.0,24393.0,28074.0,13700.0,9813.0,3377.0,1222.0,501.0
79500US3602100,"Columbia & Greene Counties PUMA, NY",41463.0,13609.0,15991.0,5742.0,3900.0,1452.0,421.0,348.0
79500US3602201,"Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA, NY",48978.0,18649.0,16410.0,6837.0,3804.0,2219.0,724.0,335.0
79500US3602202,"Broome (Outer West) & Tioga Counties PUMA, NY",41700.0,10697.0,17865.0,5238.0,4482.0,2599.0,523.0,296.0
79500US3602203,"Chenango, Delaware & Broome (East) Counties PUMA, NY",45576.0,13943.0,18476.0,5923.0,4016.0,1781.0,794.0,643.0
79500US3602300,"Tompkins County PUMA, NY",40250.0,13751.0,14664.0,5853.0,3502.0,1909.0,444.0,127.0
79500US3602401,"Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA, NY",42200.0,14918.0,15256.0,5528.0,4158.0,1458.0,695.0,187.0
79500US3602402,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA, NY",39372.0,11683.0,16242.0,4930.0,3910.0,1681.0,514.0,412.0
79500US3602500,"Cattaraugus & Allegany Counties PUMA, NY",50107.0,14572.0,18940.0,6755.0,5442.0,3140.0,660.0,598.0
79500US3602600,"Chautauqua County PUMA, NY",53429.0,18225.0,19168.0,7171.0,5078.0,1926.0,989.0,872.0
79500US3602701,"Sullivan & Ulster (West) Counties PUMA, NY",43169.0,14299.0,14128.0,6091.0,4787.0,2137.0,577.0,1150.0
79500US3602702,"Ulster County (East) PUMA, NY",54885.0,16054.0,19338.0,8605.0,7165.0,2325.0,1072.0,326.0
79500US3602801,"Dutchess County (North & East) PUMA, NY",46994.0,12808.0,16919.0,6758.0,6579.0,2498.0,1022.0,410.0
79500US3602802,"Dutchess County (Southwest) PUMA, NY",61077.0,17298.0,21166.0,9429.0,8155.0,3324.0,1404.0,301.0
79500US3602901,"Orange County (Northeast)--Greater Newburgh City PUMA, NY",42036.0,10674.0,12235.0,7461.0,5516.0,3722.0,1358.0,1070.0
79500US3602902,"Orange County (Northwest) PUMA, NY",43650.0,11284.0,12914.0,7784.0,6646.0,2634.0,1083.0,1305.0
79500US3602903,"Orange County (Southeast) PUMA, NY",42573.0,9533.0,12252.0,8246.0,5596.0,3603.0,1271.0,2072.0
79500US3603001,"Rockland County (North)--New City & Congers PUMA, NY",35063.0,6280.0,11849.0,5808.0,7129.0,2357.0,951.0,689.0
79500US3603002,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA, NY",36089.0,9582.0,11404.0,5536.0,4777.0,2120.0,1907.0,763.0
79500US3603003,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA, NY",28350.0,4911.0,5747.0,4069.0,3909.0,2401.0,1699.0,5614.0
79500US3603101,"Putnam County PUMA, NY",36919.0,6886.0,13862.0,7053.0,5682.0,2486.0,624.0,326.0
79500US3603102,"Westchester County (Northwest) PUMA, NY",53325.0,13570.0,17303.0,9221.0,8415.0,3336.0,1041.0,439.0
79500US3603103,"Westchester County (Northeast) PUMA, NY",47575.0,10658.0,14989.0,8394.0,8725.0,3679.0,875.0,255.0
79500US3603104,"Westchester County (Southeast) PUMA, NY",37698.0,7572.0,9554.0,6422.0,9381.0,3144.0,1146.0,479.0
79500US3603105,"Westchester County (Central)--White Plains City PUMA, NY",62409.0,16598.0,20415.0,11096.0,8960.0,4124.0,817.0,399.0
79500US3603106,"Westchester County (Southwest)--Yonkers City PUMA, NY",79178.0,28219.0,21557.0,13735.0,8789.0,3925.0,2296.0,657.0
79500US3603107,"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, NY",70819.0,22227.0,19172.0,10946.0,10963.0,5018.0,1509.0,984.0
79500US3603201,"Nassau County (Northwest)--North Hempstead Town (North) PUMA, NY",39224.0,8293.0,12500.0,6724.0,7867.0,2543.0,1041.0,256.0
79500US3603202,"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA, NY",38933.0,8555.0,13589.0,6440.0,6418.0,2963.0,577.0,391.0
79500US3603203,"Nassau County (East Central)--Oyster Bay Town (Central) PUMA, NY",34085.0,6461.0,9318.0,6337.0,6632.0,3621.0,1047.0,669.0
79500US3603204,"Nassau County (West Central)--North Hempstead Town (South) PUMA, NY",38951.0,7422.0,10652.0,7299.0,6989.0,4120.0,1403.0,1066.0
79500US3603205,"Nassau County (West Central)--Hempstead Town (Northwest) PUMA, NY",36753.0,5619.0,9567.0,7036.0,7160.0,4647.0,1312.0,1412.0
79500US3603206,"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA, NY",45076.0,10928.0,10465.0,7735.0,6205.0,4315.0,1936.0,3492.0
79500US3603207,"Nassau County (Central)--Hempstead Town (Northeast) PUMA, NY",37894.0,6403.0,11277.0,8148.0,6894.0,3650.0,869.0,653.0
79500US3603208,"Nassau County (Southeast)--Oyster Bay Town (South) PUMA, NY",38033.0,7563.0,11492.0,6961.0,6882.0,3781.0,1102.0,252.0
79500US3603209,"Nassau County (Central)--Hempstead Town (East Central) PUMA, NY",31515.0,5406.0,8966.0,7034.0,6812.0,2541.0,435.0,321.0
79500US3603210,"Nassau County (South Central)--Hempstead Town (Southeast) PUMA, NY",35432.0,8011.0,9450.0,7216.0,6887.0,2401.0,975.0,492.0
79500US3603211,"Nassau County (West Central)--Hempstead Town (West Central) PUMA, NY",35748.0,6265.0,8567.0,7937.0,7984.0,2361.0,1423.0,1211.0
79500US3603212,"Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA, NY",35412.0,8255.0,10736.0,6695.0,4697.0,2377.0,1976.0,676.0
79500US3603301,"Suffolk County (Northwest)--Huntington Town (North) PUMA, NY",36440.0,8254.0,12172.0,6624.0,5687.0,2580.0,724.0,399.0
79500US3603302,"Suffolk County (Northwest)--Huntington Town (South) PUMA, NY",33446.0,5402.0,11716.0,6218.0,6794.0,2543.0,506.0,267.0
79500US3603303,"Suffolk County (Northwest)--Smithtown Town PUMA, NY",38895.0,6263.0,12918.0,7198.0,8787.0,2851.0,552.0,326.0
79500US3603304,"Suffolk County (North Central)--Brookhaven Town (North) PUMA, NY",35463.0,7526.0,13351.0,4672.0,6299.0,2148.0,1012.0,455.0
79500US3603305,"Suffolk County (East) PUMA, NY",56392.0,17243.0,21489.0,7163.0,6612.0,1955.0,1482.0,448.0
79500US3603306,"Suffolk County (South Central)--Brookhaven Town (South) PUMA, NY",45552.0,10673.0,13929.0,8349.0,6308.0,3554.0,1207.0,1532.0
79500US3603307,"Suffolk County (Central)--Brookhaven Town (Central) PUMA, NY",46112.0,12637.0,12497.0,6929.0,7932.0,4091.0,1390.0,636.0
79500US3603308,"Suffolk County (Central)--Brookhaven Town (West Central) PUMA, NY",35084.0,8010.0,8667.0,7580.0,6554.0,2356.0,1160.0,757.0
79500US3603309,"Suffolk County (Central)--Islip Town (East) PUMA, NY",35956.0,8575.0,11458.0,7371.0,5487.0,1567.0,1082.0,416.0
79500US3603310,"Suffolk County (Central)--Islip Town (Northwest) PUMA, NY",34035.0,6273.0,6692.0,5955.0,4819.0,3942.0,2930.0,3424.0
79500US3603311,"Suffolk County (Southwest)--Islip Town (South) PUMA, NY",31904.0,7036.0,10458.0,5514.0,5046.0,2608.0,637.0,605.0
79500US3603312,"Suffolk County (Southwest)--Babylon Town (Southeast) PUMA, NY",32894.0,6609.0,10028.0,5972.0,5526.0,2506.0,1360.0,893.0
79500US3603313,"Suffolk County (West Central)--Babylon Town (Northwest) PUMA, NY",34611.0,8669.0,8617.0,5572.0,5934.0,2515.0,2024.0,1280.0
79500US3603701,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA, NY",44275.0,15408.0,12142.0,7925.0,4075.0,2924.0,945.0,856.0
79500US3603702,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA, NY",47458.0,14552.0,12326.0,8795.0,4923.0,3933.0,1871.0,1058.0
79500US3603703,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA, NY",46464.0,16990.0,14045.0,5403.0,5518.0,2992.0,564.0,952.0
79500US3603704,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA, NY",44221.0,13552.0,11460.0,8414.0,6090.0,1905.0,1039.0,1761.0
79500US3603705,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA, NY",61008.0,20041.0,14516.0,10711.0,7784.0,4717.0,1881.0,1358.0
79500US3603706,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA, NY",46189.0,12492.0,11847.0,9627.0,6738.0,2765.0,1428.0,1292.0
79500US3603707,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA, NY",48657.0,13461.0,10929.0,10842.0,8432.0,2688.0,1648.0,657.0
79500US3603708,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA, NY",49442.0,16693.0,10921.0,8824.0,6808.0,3710.0,1495.0,991.0
79500US3603709,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA, NY",65350.0,18678.0,18561.0,10846.0,9768.0,4196.0,1299.0,2002.0
79500US3603710,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA, NY",54306.0,18845.0,12029.0,7944.0,7133.0,4923.0,2117.0,1315.0
79500US3603801,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA, NY",74399.0,23388.0,21354.0,12726.0,9341.0,4474.0,1653.0,1463.0
79500US3603802,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA, NY",49776.0,16303.0,15405.0,8769.0,5165.0,1016.0,1424.0,1694.0
79500US3603803,"NYC-Manhattan Community District 10--Central Harlem PUMA, NY",57740.0,23034.0,14849.0,9681.0,5027.0,2786.0,1933.0,430.0
79500US3603804,"NYC-Manhattan Community District 11--East Harlem PUMA, NY",48978.0,21783.0,16075.0,5582.0,3954.0,1251.0,193.0,140.0
79500US3603805,"NYC-Manhattan Community District 8--Upper East Side PUMA, NY",108394.0,54047.0,32865.0,12176.0,6384.0,2745.0,177.0,0.0
79500US3603806,"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, NY",95868.0,44825.0,30352.0,10120.0,7118.0,2818.0,387.0,248.0
79500US3603807,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA, NY",93469.0,52496.0,28358.0,6589.0,4182.0,1575.0,269.0,0.0
79500US3603808,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA, NY",77636.0,40379.0,26504.0,5748.0,3610.0,1099.0,296.0,0.0
79500US3603809,"NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA, NY",70671.0,33272.0,21892.0,8573.0,5281.0,868.0,344.0,441.0
79500US3603810,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA, NY",75327.0,35488.0,23520.0,9274.0,5931.0,1026.0,88.0,0.0
79500US3603901,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA, NY",59476.0,13969.0,16001.0,9540.0,12934.0,5012.0,1090.0,930.0
79500US3603902,"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, NY",46648.0,11105.0,10631.0,8276.0,8401.0,4704.0,1907.0,1624.0
79500US3603903,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA, NY",61317.0,18056.0,15812.0,8677.0,9737.0,4057.0,2429.0,2549.0
79500US3604001,"NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA, NY",64661.0,17663.0,25687.0,10295.0,5182.0,2249.0,1088.0,2497.0
79500US3604002,"NYC-Brooklyn Community District 4--Bushwick PUMA, NY",46864.0,12864.0,13874.0,10502.0,5503.0,2623.0,918.0,580.0
79500US3604003,"NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA, NY",56505.0,17413.0,17295.0,7990.0,6766.0,2956.0,1643.0,2442.0
79500US3604004,"NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA, NY",63983.0,22382.0,24220.0,7291.0,7163.0,1831.0,407.0,689.0
79500US3604005,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA, NY",49345.0,14607.0,16588.0,9228.0,6580.0,1652.0,455.0,235.0
79500US3604006,"NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA, NY",56406.0,18912.0,19008.0,8608.0,5034.0,3220.0,670.0,954.0
79500US3604007,"NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA, NY",49397.0,20915.0,12013.0,7813.0,4277.0,2496.0,1082.0,801.0
79500US3604008,"NYC-Brooklyn Community District 5--East New York & Starrett City PUMA, NY",60413.0,19302.0,12305.0,12037.0,7777.0,4663.0,1709.0,2620.0
79500US3604009,"NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA, NY",67944.0,15960.0,18976.0,13844.0,9707.0,4988.0,2392.0,2077.0
79500US3604010,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA, NY",51301.0,14371.0,14424.0,10251.0,7762.0,2231.0,1547.0,715.0
79500US3604011,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA, NY",44659.0,14915.0,13665.0,5940.0,6084.0,2364.0,1384.0,307.0
79500US3604012,"NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA, NY",42256.0,9152.0,10120.0,7688.0,7287.0,3585.0,2272.0,2152.0
79500US3604013,"NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA, NY",48141.0,15456.0,13454.0,6717.0,6503.0,3285.0,1018.0,1708.0
79500US3604014,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA, NY",40270.0,9614.0,9612.0,5700.0,4904.0,3410.0,2587.0,4443.0
79500US3604015,"NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA, NY",56630.0,15295.0,15749.0,11359.0,7057.0,3511.0,1944.0,1715.0
79500US3604016,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA, NY",59449.0,15293.0,17819.0,11526.0,7153.0,4165.0,2150.0,1343.0
79500US3604017,"NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA, NY",64432.0,14074.0,15148.0,13262.0,11604.0,5729.0,2576.0,2039.0
79500US3604018,"NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA, NY",46661.0,14888.0,16253.0,6747.0,4105.0,2213.0,1486.0,969.0
79500US3604101,"NYC-Queens Community District 1--Astoria & Long Island City PUMA, NY",71537.0,25977.0,25125.0,9720.0,6666.0,2980.0,463.0,606.0
79500US3604102,"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, NY",56617.0,11483.0,15136.0,11067.0,8914.0,5036.0,2967.0,2014.0
79500US3604103,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA, NY",86010.0,21186.0,26822.0,14330.0,14993.0,5449.0,1832.0,1398.0
79500US3604104,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA, NY",42677.0,9497.0,14620.0,7673.0,6895.0,2605.0,872.0,515.0
79500US3604105,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA, NY",58357.0,12803.0,14939.0,10855.0,10351.0,5126.0,2142.0,2141.0
79500US3604106,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA, NY",54993.0,11280.0,17972.0,10048.0,7752.0,4444.0,2133.0,1364.0
79500US3604107,"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, NY",45624.0,7797.0,12244.0,8110.0,9313.0,4187.0,2376.0,1597.0
79500US3604108,"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, NY",54271.0,18745.0,19966.0,8900.0,4460.0,1611.0,420.0,169.0
79500US3604109,"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, NY",54443.0,16850.0,17198.0,8757.0,6088.0,3681.0,1228.0,641.0
79500US3604110,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA, NY",63534.0,12862.0,17834.0,13620.0,11798.0,4802.0,1694.0,924.0
79500US3604111,"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, NY",43427.0,8652.0,10267.0,8819.0,7922.0,4210.0,2004.0,1553.0
79500US3604112,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA, NY",76114.0,18123.0,17362.0,16642.0,11166.0,7632.0,2350.0,2839.0
79500US3604113,"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, NY",39389.0,7548.0,10260.0,7115.0,6966.0,3473.0,2133.0,1894.0
79500US3604114,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA, NY",41184.0,10124.0,11376.0,8090.0,4675.0,3232.0,1973.0,1714.0
79500US4200102,"Erie County (Outer) PUMA, PA",66431.0,17232.0,26074.0,9727.0,8249.0,3627.0,996.0,526.0
79500US4200200,"Crawford & Warren Counties PUMA, PA",51234.0,15056.0,20214.0,7167.0,5157.0,1693.0,1202.0,745.0
79500US4200300,"Clearfield, McKean, Elk, Potter & Cameron Counties PUMA, PA",71904.0,21802.0,28498.0,10300.0,7495.0,2139.0,1333.0,337.0
79500US4200400,"Bradford, Tioga & Sullivan Counties PUMA, PA",43815.0,12868.0,16700.0,6333.0,4092.0,2581.0,969.0,272.0
79500US4200500,"Pike, Wayne & Susquehanna Counties PUMA, PA",59097.0,17643.0,23450.0,7321.0,6616.0,2658.0,1049.0,360.0
79500US4400400,"South Rhode Island--Washington County PUMA, RI",47680.0,11371.0,18738.0,6245.0,7456.0,3077.0,654.0,139.0
79500US5000100,"Northwest Vermont--Chittenden, Franklin & Grand Isle Counties--Burlington City PUMA, VT",87329.0,25711.0,33742.0,14585.0,9424.0,2916.0,851.0,100.0
79500US5000400,"Southwest Vermont--Rutland, Bennington & Addison Counties PUMA, VT",53710.0,17522.0,21171.0,7192.0,5087.0,1724.0,614.0,400.0
