,name,Total,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
14000US36047008000,"Census Tract 80, Kings, NY",1207.0,293.0,234.0,234.0,258.0,37.0,104.0,47.0
14000US36047008200,"Census Tract 82, Kings, NY",1397.0,375.0,403.0,195.0,212.0,107.0,61.0,44.0
14000US36047008400,"Census Tract 84, Kings, NY",1156.0,103.0,306.0,334.0,175.0,127.0,23.0,88.0
14000US36047008500,"Census Tract 85, Kings, NY",3103.0,1245.0,792.0,617.0,100.0,161.0,80.0,108.0
14000US36047008600,"Census Tract 86, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047008800,"Census Tract 88, Kings, NY",1151.0,397.0,376.0,176.0,114.0,79.0,0.0,9.0
14000US36047009000,"Census Tract 90, Kings, NY",863.0,145.0,180.0,171.0,124.0,115.0,100.0,28.0
14000US36047009200,"Census Tract 92, Kings, NY",1698.0,219.0,434.0,310.0,390.0,183.0,105.0,57.0
14000US36047009400,"Census Tract 94, Kings, NY",1492.0,205.0,254.0,308.0,343.0,206.0,138.0,38.0
14000US36047009600,"Census Tract 96, Kings, NY",1855.0,325.0,452.0,365.0,216.0,287.0,119.0,91.0
14000US36047009800,"Census Tract 98, Kings, NY",1697.0,207.0,269.0,264.0,374.0,193.0,105.0,285.0
14000US36047010000,"Census Tract 100, Kings, NY",1643.0,129.0,333.0,307.0,413.0,215.0,179.0,67.0
14000US36047010100,"Census Tract 101, Kings, NY",1417.0,339.0,375.0,291.0,237.0,107.0,46.0,22.0
14000US36047010200,"Census Tract 102, Kings, NY",1296.0,207.0,176.0,203.0,241.0,154.0,173.0,142.0
14000US36047010400,"Census Tract 104, Kings, NY",1515.0,228.0,306.0,266.0,246.0,319.0,78.0,72.0
14000US36047010600,"Census Tract 106, Kings, NY",1215.0,114.0,205.0,280.0,292.0,148.0,170.0,6.0
14000US36047010800,"Census Tract 108, Kings, NY",1290.0,307.0,279.0,256.0,271.0,48.0,102.0,27.0
14000US36047011000,"Census Tract 110, Kings, NY",606.0,87.0,135.0,57.0,125.0,79.0,18.0,105.0
14000US36047011200,"Census Tract 112, Kings, NY",1893.0,439.0,422.0,322.0,268.0,102.0,118.0,222.0
14000US36047011400,"Census Tract 114, Kings, NY",1070.0,286.0,239.0,175.0,163.0,79.0,28.0,100.0
14000US36047011600,"Census Tract 116, Kings, NY",1088.0,264.0,293.0,82.0,172.0,133.0,108.0,36.0
14000US36047011700,"Census Tract 117, Kings, NY",1133.0,304.0,435.0,252.0,98.0,29.0,0.0,15.0
14000US36047011800,"Census Tract 118, Kings, NY",568.0,78.0,132.0,68.0,173.0,54.0,48.0,15.0
14000US36047011900,"Census Tract 119, Kings, NY",604.0,136.0,314.0,88.0,46.0,10.0,10.0,0.0
14000US36047012000,"Census Tract 120, Kings, NY",321.0,55.0,54.0,53.0,71.0,39.0,31.0,18.0
14000US36047012100,"Census Tract 121, Kings, NY",850.0,198.0,378.0,128.0,89.0,26.0,31.0,0.0
14000US36047012200,"Census Tract 122, Kings, NY",1535.0,259.0,226.0,251.0,347.0,193.0,108.0,151.0
14000US36047012600,"Census Tract 126, Kings, NY",859.0,159.0,209.0,112.0,161.0,112.0,52.0,54.0
14000US36047012700,"Census Tract 127, Kings, NY",1643.0,492.0,522.0,272.0,187.0,31.0,70.0,69.0
14000US36047012801,"Census Tract 128.01, Kings, NY",754.0,170.0,195.0,122.0,152.0,35.0,50.0,30.0
14000US36047012901,"Census Tract 129.01, Kings, NY",1081.0,256.0,464.0,206.0,94.0,21.0,0.0,40.0
14000US36047012902,"Census Tract 129.02, Kings, NY",917.0,241.0,279.0,168.0,145.0,59.0,5.0,20.0
14000US36047013000,"Census Tract 130, Kings, NY",1689.0,426.0,439.0,296.0,212.0,210.0,47.0,59.0
14000US36047013100,"Census Tract 131, Kings, NY",1823.0,535.0,687.0,334.0,145.0,86.0,36.0,0.0
14000US36047013200,"Census Tract 132, Kings, NY",681.0,168.0,142.0,112.0,100.0,85.0,29.0,45.0
14000US36047013300,"Census Tract 133, Kings, NY",1826.0,465.0,681.0,324.0,273.0,66.0,17.0,0.0
14000US36047013400,"Census Tract 134, Kings, NY",1496.0,393.0,419.0,315.0,203.0,81.0,55.0,30.0
14000US36047013500,"Census Tract 135, Kings, NY",1486.0,373.0,427.0,294.0,296.0,52.0,23.0,21.0
14000US36047013600,"Census Tract 136, Kings, NY",1360.0,306.0,362.0,293.0,156.0,190.0,28.0,25.0
14000US36047013700,"Census Tract 137, Kings, NY",1497.0,488.0,476.0,304.0,194.0,26.0,9.0,0.0
14000US36047013800,"Census Tract 138, Kings, NY",1218.0,434.0,360.0,84.0,147.0,133.0,23.0,37.0
14000US36047013900,"Census Tract 139, Kings, NY",1409.0,246.0,645.0,318.0,160.0,29.0,11.0,0.0
14000US36047014000,"Census Tract 140, Kings, NY",801.0,263.0,236.0,131.0,53.0,100.0,18.0,0.0
14000US36047014100,"Census Tract 141, Kings, NY",1359.0,489.0,429.0,210.0,131.0,100.0,0.0,0.0
14000US36047014200,"Census Tract 142, Kings, NY",1269.0,503.0,391.0,171.0,131.0,30.0,32.0,11.0
14000US36047014300,"Census Tract 143, Kings, NY",1409.0,353.0,544.0,260.0,130.0,32.0,90.0,0.0
14000US36047014500,"Census Tract 145, Kings, NY",1699.0,505.0,681.0,222.0,236.0,23.0,32.0,0.0
14000US36047014700,"Census Tract 147, Kings, NY",891.0,164.0,338.0,120.0,201.0,29.0,14.0,25.0
14000US36047014800,"Census Tract 148, Kings, NY",474.0,91.0,158.0,73.0,78.0,57.0,0.0,17.0
14000US36047014900,"Census Tract 149, Kings, NY",2224.0,447.0,732.0,522.0,424.0,80.0,19.0,0.0
14000US36047015000,"Census Tract 150, Kings, NY",623.0,188.0,198.0,79.0,96.0,33.0,25.0,4.0
14000US36047015100,"Census Tract 151, Kings, NY",1680.0,436.0,500.0,388.0,305.0,33.0,18.0,0.0
14000US36047015200,"Census Tract 152, Kings, NY",828.0,228.0,225.0,143.0,123.0,63.0,7.0,39.0
14000US36047015300,"Census Tract 153, Kings, NY",1119.0,337.0,417.0,184.0,146.0,32.0,3.0,0.0
14000US36047015400,"Census Tract 154, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047015500,"Census Tract 155, Kings, NY",1544.0,405.0,419.0,326.0,221.0,166.0,7.0,0.0
14000US36047015700,"Census Tract 157, Kings, NY",1986.0,798.0,583.0,426.0,159.0,20.0,0.0,0.0
14000US36047015900,"Census Tract 159, Kings, NY",2412.0,935.0,756.0,379.0,255.0,41.0,13.0,33.0
14000US36047016000,"Census Tract 160, Kings, NY",1573.0,416.0,538.0,274.0,170.0,99.0,42.0,34.0
14000US36047016100,"Census Tract 161, Kings, NY",1382.0,406.0,600.0,119.0,194.0,25.0,12.0,26.0
14000US36047016200,"Census Tract 162, Kings, NY",1101.0,526.0,291.0,142.0,86.0,32.0,7.0,17.0
14000US36047016300,"Census Tract 163, Kings, NY",1414.0,466.0,439.0,349.0,131.0,20.0,0.0,9.0
14000US36047016400,"Census Tract 164, Kings, NY",304.0,78.0,34.0,71.0,84.0,37.0,0.0,0.0
14000US36047016500,"Census Tract 165, Kings, NY",2444.0,615.0,904.0,402.0,422.0,89.0,0.0,12.0
14000US36047016600,"Census Tract 166, Kings, NY",694.0,133.0,250.0,92.0,148.0,63.0,4.0,4.0
14000US36047016700,"Census Tract 167, Kings, NY",2138.0,449.0,793.0,254.0,577.0,56.0,9.0,0.0
14000US36047016800,"Census Tract 168, Kings, NY",726.0,253.0,217.0,65.0,111.0,74.0,0.0,6.0
14000US36047016900,"Census Tract 169, Kings, NY",2134.0,719.0,647.0,368.0,268.0,55.0,66.0,11.0
14000US36047017000,"Census Tract 170, Kings, NY",1141.0,223.0,279.0,253.0,196.0,68.0,56.0,66.0
14000US36047017100,"Census Tract 171, Kings, NY",1609.0,346.0,474.0,412.0,306.0,44.0,10.0,17.0
14000US36047017200,"Census Tract 172, Kings, NY",1067.0,183.0,248.0,228.0,227.0,88.0,73.0,20.0
14000US36047017400,"Census Tract 174, Kings, NY",721.0,133.0,209.0,131.0,139.0,58.0,4.0,47.0
14000US36047017500,"Census Tract 175, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047017600,"Census Tract 176, Kings, NY",895.0,221.0,264.0,146.0,134.0,70.0,24.0,36.0
14000US36047017700,"Census Tract 177, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047017800,"Census Tract 178, Kings, NY",919.0,146.0,182.0,194.0,201.0,92.0,69.0,35.0
14000US36047017900,"Census Tract 179, Kings, NY",1599.0,518.0,497.0,261.0,180.0,106.0,18.0,19.0
14000US36047018000,"Census Tract 180, Kings, NY",1047.0,182.0,234.0,243.0,180.0,132.0,54.0,22.0
14000US36047018100,"Census Tract 181, Kings, NY",1974.0,895.0,652.0,196.0,154.0,77.0,0.0,0.0
14000US36047018200,"Census Tract 182, Kings, NY",1206.0,306.0,285.0,162.0,196.0,175.0,51.0,31.0
14000US36047018300,"Census Tract 183, Kings, NY",1215.0,369.0,457.0,207.0,160.0,17.0,5.0,0.0
14000US36047018400,"Census Tract 184, Kings, NY",860.0,123.0,220.0,163.0,200.0,86.0,47.0,21.0
14000US36047018501,"Census Tract 185.01, Kings, NY",1780.0,664.0,534.0,164.0,191.0,190.0,0.0,37.0
14000US36047018600,"Census Tract 186, Kings, NY",734.0,159.0,170.0,129.0,154.0,54.0,49.0,19.0
14000US36047018700,"Census Tract 187, Kings, NY",662.0,278.0,216.0,44.0,66.0,14.0,6.0,38.0
14000US36047018800,"Census Tract 188, Kings, NY",932.0,131.0,271.0,223.0,214.0,79.0,9.0,5.0
14000US36047019000,"Census Tract 190, Kings, NY",1506.0,233.0,406.0,348.0,231.0,220.0,47.0,21.0
14000US36047019100,"Census Tract 191, Kings, NY",1074.0,271.0,416.0,196.0,135.0,23.0,15.0,18.0
14000US36047019200,"Census Tract 192, Kings, NY",796.0,126.0,151.0,104.0,165.0,105.0,31.0,114.0
14000US36047019300,"Census Tract 193, Kings, NY",2274.0,1166.0,583.0,386.0,17.0,78.0,0.0,44.0
14000US36047019400,"Census Tract 194, Kings, NY",1159.0,207.0,230.0,225.0,241.0,129.0,39.0,88.0
14000US36047019500,"Census Tract 195, Kings, NY",1841.0,868.0,535.0,206.0,93.0,110.0,29.0,0.0
14000US36047019600,"Census Tract 196, Kings, NY",1420.0,393.0,383.0,238.0,280.0,71.0,48.0,7.0
14000US36047019700,"Census Tract 197, Kings, NY",1692.0,621.0,634.0,165.0,261.0,11.0,0.0,0.0
14000US36047019800,"Census Tract 198, Kings, NY",604.0,167.0,132.0,129.0,63.0,61.0,33.0,19.0
14000US36047019900,"Census Tract 199, Kings, NY",1602.0,586.0,569.0,235.0,144.0,40.0,28.0,0.0
14000US36047020000,"Census Tract 200, Kings, NY",776.0,118.0,205.0,198.0,137.0,46.0,29.0,43.0
14000US36047020100,"Census Tract 201, Kings, NY",1713.0,568.0,669.0,211.0,185.0,55.0,25.0,0.0
14000US36047020200,"Census Tract 202, Kings, NY",632.0,114.0,184.0,112.0,144.0,36.0,10.0,32.0
14000US36047020300,"Census Tract 203, Kings, NY",679.0,159.0,186.0,197.0,76.0,43.0,18.0,0.0
14000US36047020400,"Census Tract 204, Kings, NY",698.0,99.0,230.0,154.0,94.0,39.0,42.0,40.0
14000US36047020500,"Census Tract 205, Kings, NY",1396.0,516.0,527.0,192.0,116.0,29.0,16.0,0.0
14000US36047020600,"Census Tract 206, Kings, NY",854.0,171.0,302.0,148.0,111.0,49.0,30.0,43.0
14000US36047020700,"Census Tract 207, Kings, NY",2125.0,794.0,742.0,300.0,254.0,24.0,11.0,0.0
14000US36047020800,"Census Tract 208, Kings, NY",1017.0,225.0,158.0,263.0,202.0,62.0,51.0,56.0
14000US36047021000,"Census Tract 210, Kings, NY",1336.0,286.0,338.0,194.0,198.0,205.0,68.0,47.0
14000US36047021100,"Census Tract 211, Kings, NY",789.0,289.0,231.0,98.0,108.0,35.0,23.0,5.0
14000US36047021200,"Census Tract 212, Kings, NY",1369.0,255.0,339.0,251.0,198.0,146.0,32.0,148.0
14000US36047021300,"Census Tract 213, Kings, NY",1956.0,713.0,750.0,238.0,197.0,46.0,0.0,12.0
14000US36047021400,"Census Tract 214, Kings, NY",520.0,53.0,103.0,68.0,79.0,71.0,43.0,103.0
14000US36047021500,"Census Tract 215, Kings, NY",2453.0,975.0,491.0,693.0,227.0,48.0,19.0,0.0
14000US36047021600,"Census Tract 216, Kings, NY",859.0,97.0,85.0,108.0,114.0,11.0,106.0,338.0
14000US36047021700,"Census Tract 217, Kings, NY",1692.0,620.0,499.0,281.0,177.0,43.0,62.0,10.0
14000US36047021800,"Census Tract 218, Kings, NY",852.0,128.0,269.0,75.0,76.0,71.0,52.0,181.0
14000US36047021900,"Census Tract 219, Kings, NY",1541.0,545.0,552.0,254.0,85.0,73.0,13.0,19.0
14000US36047022000,"Census Tract 220, Kings, NY",1167.0,235.0,228.0,191.0,148.0,156.0,37.0,172.0
14000US36047022100,"Census Tract 221, Kings, NY",1627.0,624.0,581.0,248.0,72.0,67.0,0.0,35.0
14000US36047022200,"Census Tract 222, Kings, NY",1078.0,203.0,331.0,111.0,113.0,104.0,73.0,143.0
14000US36047022400,"Census Tract 224, Kings, NY",1276.0,85.0,178.0,219.0,287.0,113.0,142.0,252.0
14000US36047022600,"Census Tract 226, Kings, NY",543.0,54.0,102.0,165.0,92.0,30.0,35.0,65.0
14000US36047022700,"Census Tract 227, Kings, NY",1645.0,597.0,564.0,292.0,90.0,95.0,7.0,0.0
14000US36047022800,"Census Tract 228, Kings, NY",845.0,110.0,187.0,101.0,99.0,58.0,121.0,169.0
14000US36047022900,"Census Tract 229, Kings, NY",1770.0,637.0,683.0,230.0,106.0,89.0,25.0,0.0
14000US36047023000,"Census Tract 230, Kings, NY",935.0,115.0,222.0,124.0,59.0,147.0,19.0,249.0
14000US36047023100,"Census Tract 231, Kings, NY",1600.0,609.0,458.0,315.0,145.0,45.0,17.0,11.0
14000US36047023200,"Census Tract 232, Kings, NY",1201.0,83.0,211.0,160.0,249.0,225.0,44.0,229.0
14000US36047023300,"Census Tract 233, Kings, NY",2106.0,725.0,596.0,390.0,201.0,111.0,73.0,10.0
14000US36047023400,"Census Tract 234, Kings, NY",1208.0,251.0,241.0,193.0,142.0,123.0,77.0,181.0
14000US36047023500,"Census Tract 235, Kings, NY",1419.0,410.0,359.0,261.0,152.0,36.0,54.0,147.0
14000US36047023600,"Census Tract 236, Kings, NY",1532.0,236.0,325.0,234.0,227.0,147.0,152.0,211.0
14000US36047023800,"Census Tract 238, Kings, NY",1197.0,299.0,347.0,166.0,140.0,75.0,42.0,128.0
14000US36047024000,"Census Tract 240, Kings, NY",1336.0,290.0,403.0,149.0,132.0,139.0,67.0,156.0
14000US36047024100,"Census Tract 241, Kings, NY",1036.0,319.0,398.0,141.0,70.0,53.0,55.0,0.0
14000US36047024200,"Census Tract 242, Kings, NY",751.0,93.0,190.0,117.0,138.0,54.0,69.0,90.0
14000US36047024300,"Census Tract 243, Kings, NY",1691.0,664.0,455.0,186.0,204.0,82.0,52.0,48.0
14000US36047024400,"Census Tract 244, Kings, NY",928.0,137.0,200.0,120.0,149.0,43.0,71.0,208.0
14000US36047024500,"Census Tract 245, Kings, NY",1739.0,578.0,515.0,256.0,165.0,158.0,55.0,12.0
14000US36047024600,"Census Tract 246, Kings, NY",923.0,159.0,265.0,117.0,197.0,97.0,31.0,57.0
14000US36047024700,"Census Tract 247, Kings, NY",1043.0,374.0,333.0,179.0,77.0,4.0,61.0,15.0
14000US36047024800,"Census Tract 248, Kings, NY",803.0,131.0,147.0,184.0,165.0,41.0,60.0,75.0
14000US36047024900,"Census Tract 249, Kings, NY",1827.0,586.0,598.0,388.0,120.0,80.0,55.0,0.0
14000US36047025000,"Census Tract 250, Kings, NY",532.0,114.0,60.0,119.0,154.0,15.0,23.0,47.0
14000US36047025100,"Census Tract 251, Kings, NY",1477.0,577.0,420.0,244.0,86.0,82.0,24.0,44.0
14000US36047025200,"Census Tract 252, Kings, NY",1869.0,486.0,448.0,359.0,444.0,101.0,30.0,1.0
14000US36047025300,"Census Tract 253, Kings, NY",1276.0,405.0,478.0,190.0,57.0,18.0,47.0,81.0
14000US36047025400,"Census Tract 254, Kings, NY",1173.0,151.0,307.0,261.0,213.0,38.0,109.0,94.0
14000US36047025500,"Census Tract 255, Kings, NY",1904.0,354.0,630.0,385.0,218.0,125.0,105.0,87.0
14000US36047025600,"Census Tract 256, Kings, NY",913.0,146.0,145.0,264.0,161.0,112.0,54.0,31.0
14000US36047025700,"Census Tract 257, Kings, NY",650.0,135.0,160.0,107.0,162.0,37.0,46.0,3.0
14000US36047025800,"Census Tract 258, Kings, NY",1508.0,294.0,479.0,223.0,321.0,77.0,43.0,71.0
14000US36047025901,"Census Tract 259.01, Kings, NY",695.0,129.0,200.0,148.0,113.0,81.0,0.0,24.0
14000US36047025902,"Census Tract 259.02, Kings, NY",1173.0,265.0,270.0,235.0,225.0,79.0,99.0,0.0
14000US36047026000,"Census Tract 260, Kings, NY",1095.0,324.0,175.0,152.0,246.0,151.0,47.0,0.0
14000US36047026100,"Census Tract 261, Kings, NY",2170.0,870.0,654.0,376.0,127.0,65.0,52.0,26.0
14000US36047026200,"Census Tract 262, Kings, NY",812.0,113.0,244.0,156.0,146.0,103.0,31.0,19.0
14000US36047026300,"Census Tract 263, Kings, NY",842.0,337.0,250.0,156.0,59.0,23.0,7.0,10.0
14000US36047026400,"Census Tract 264, Kings, NY",1541.0,211.0,388.0,437.0,263.0,163.0,17.0,62.0
14000US36047026500,"Census Tract 265, Kings, NY",1499.0,488.0,335.0,309.0,241.0,93.0,33.0,0.0
14000US36047026600,"Census Tract 266, Kings, NY",1080.0,291.0,152.0,188.0,141.0,131.0,132.0,45.0
14000US36047026700,"Census Tract 267, Kings, NY",1830.0,715.0,638.0,291.0,60.0,75.0,34.0,17.0
14000US36047026800,"Census Tract 268, Kings, NY",1348.0,293.0,379.0,261.0,206.0,156.0,18.0,35.0
14000US36047026900,"Census Tract 269, Kings, NY",1254.0,440.0,466.0,74.0,161.0,53.0,17.0,43.0
14000US36047027000,"Census Tract 270, Kings, NY",852.0,254.0,266.0,96.0,126.0,73.0,34.0,3.0
14000US36047027100,"Census Tract 271, Kings, NY",1103.0,367.0,362.0,171.0,102.0,34.0,31.0,36.0
14000US36047027200,"Census Tract 272, Kings, NY",1145.0,171.0,286.0,263.0,208.0,92.0,47.0,78.0
14000US36047027300,"Census Tract 273, Kings, NY",1290.0,426.0,432.0,163.0,138.0,52.0,57.0,22.0
14000US36047027400,"Census Tract 274, Kings, NY",1016.0,173.0,303.0,172.0,140.0,130.0,41.0,57.0
14000US36047027500,"Census Tract 275, Kings, NY",1671.0,517.0,483.0,294.0,246.0,89.0,19.0,23.0
14000US36047027600,"Census Tract 276, Kings, NY",1193.0,246.0,391.0,174.0,158.0,78.0,52.0,94.0
14000US36047027700,"Census Tract 277, Kings, NY",1765.0,585.0,378.0,353.0,291.0,82.0,26.0,50.0
14000US36047027800,"Census Tract 278, Kings, NY",1196.0,397.0,201.0,233.0,157.0,152.0,34.0,22.0
14000US36047027900,"Census Tract 279, Kings, NY",1555.0,543.0,529.0,297.0,64.0,44.0,78.0,0.0
14000US36047028000,"Census Tract 280, Kings, NY",629.0,130.0,171.0,140.0,139.0,14.0,15.0,20.0
14000US36047028100,"Census Tract 281, Kings, NY",1826.0,578.0,510.0,293.0,353.0,52.0,40.0,0.0
14000US36047028200,"Census Tract 282, Kings, NY",1212.0,320.0,236.0,207.0,232.0,130.0,55.0,32.0
14000US36047028300,"Census Tract 283, Kings, NY",1397.0,429.0,386.0,231.0,155.0,57.0,96.0,43.0
14000US36047028400,"Census Tract 284, Kings, NY",1269.0,263.0,276.0,417.0,177.0,71.0,65.0,0.0
14000US36047028501,"Census Tract 285.01, Kings, NY",128.0,18.0,33.0,38.0,18.0,10.0,0.0,11.0
14000US36047028502,"Census Tract 285.02, Kings, NY",1194.0,327.0,351.0,251.0,205.0,34.0,26.0,0.0
14000US36047028600,"Census Tract 286, Kings, NY",1986.0,704.0,472.0,328.0,259.0,180.0,30.0,13.0
14000US36047028700,"Census Tract 287, Kings, NY",1240.0,361.0,442.0,249.0,95.0,52.0,6.0,35.0
14000US36047028800,"Census Tract 288, Kings, NY",1093.0,229.0,290.0,125.0,209.0,110.0,85.0,45.0
14000US36047028900,"Census Tract 289, Kings, NY",1351.0,514.0,255.0,172.0,141.0,173.0,15.0,81.0
14000US36047029000,"Census Tract 290, Kings, NY",1573.0,456.0,514.0,197.0,268.0,71.0,11.0,56.0
14000US36047029100,"Census Tract 291, Kings, NY",1109.0,283.0,410.0,166.0,132.0,99.0,19.0,0.0
14000US36047029200,"Census Tract 292, Kings, NY",952.0,180.0,290.0,184.0,142.0,108.0,26.0,22.0
14000US36047029300,"Census Tract 293, Kings, NY",1374.0,467.0,501.0,139.0,132.0,66.0,62.0,7.0
14000US36047029400,"Census Tract 294, Kings, NY",611.0,140.0,152.0,92.0,93.0,90.0,32.0,12.0
14000US36047029500,"Census Tract 295, Kings, NY",1713.0,705.0,444.0,219.0,172.0,113.0,14.0,46.0
14000US36047029600,"Census Tract 296, Kings, NY",2032.0,519.0,540.0,356.0,257.0,140.0,205.0,15.0
14000US36047029700,"Census Tract 297, Kings, NY",1688.0,537.0,414.0,355.0,204.0,158.0,20.0,0.0
14000US36047029800,"Census Tract 298, Kings, NY",1264.0,304.0,261.0,287.0,204.0,121.0,67.0,20.0
14000US36047029900,"Census Tract 299, Kings, NY",951.0,302.0,220.0,75.0,188.0,118.0,17.0,31.0
14000US36047030000,"Census Tract 300, Kings, NY",1406.0,330.0,357.0,199.0,247.0,163.0,49.0,61.0
14000US36047030100,"Census Tract 301, Kings, NY",1088.0,239.0,432.0,163.0,165.0,0.0,71.0,18.0
14000US36047030200,"Census Tract 302, Kings, NY",1490.0,252.0,331.0,322.0,317.0,176.0,43.0,49.0
14000US36047030300,"Census Tract 303, Kings, NY",1852.0,570.0,534.0,387.0,203.0,107.0,51.0,0.0
14000US36047030400,"Census Tract 304, Kings, NY",1627.0,447.0,508.0,311.0,195.0,115.0,29.0,22.0
14000US36047030500,"Census Tract 305, Kings, NY",2836.0,827.0,1370.0,393.0,154.0,79.0,0.0,13.0
14000US36047030600,"Census Tract 306, Kings, NY",630.0,158.0,181.0,130.0,96.0,36.0,10.0,19.0
14000US36047030700,"Census Tract 307, Kings, NY",2352.0,900.0,801.0,339.0,134.0,82.0,8.0,88.0
14000US36047030800,"Census Tract 308, Kings, NY",767.0,127.0,335.0,121.0,128.0,37.0,19.0,0.0
14000US36047030900,"Census Tract 309, Kings, NY",742.0,229.0,175.0,155.0,71.0,48.0,43.0,21.0
14000US36047031100,"Census Tract 311, Kings, NY",1172.0,323.0,307.0,379.0,84.0,29.0,50.0,0.0
14000US36047031300,"Census Tract 313, Kings, NY",2297.0,989.0,807.0,316.0,70.0,115.0,0.0,0.0
14000US36047031400,"Census Tract 314, Kings, NY",1963.0,531.0,500.0,495.0,272.0,91.0,37.0,37.0
14000US36047031500,"Census Tract 315, Kings, NY",2378.0,925.0,1080.0,166.0,109.0,78.0,0.0,20.0
14000US36047031701,"Census Tract 317.01, Kings, NY",1371.0,462.0,338.0,348.0,141.0,51.0,16.0,15.0
14000US36047031702,"Census Tract 317.02, Kings, NY",1449.0,449.0,542.0,148.0,197.0,71.0,0.0,42.0
14000US36047031900,"Census Tract 319, Kings, NY",1340.0,573.0,349.0,240.0,109.0,0.0,23.0,46.0
14000US36047032100,"Census Tract 321, Kings, NY",2129.0,540.0,539.0,532.0,433.0,62.0,23.0,0.0
14000US36047032300,"Census Tract 323, Kings, NY",1512.0,497.0,458.0,254.0,217.0,61.0,12.0,13.0
14000US36047032500,"Census Tract 325, Kings, NY",2575.0,792.0,848.0,381.0,252.0,128.0,125.0,49.0
14000US36047032600,"Census Tract 326, Kings, NY",2295.0,537.0,456.0,573.0,276.0,144.0,205.0,104.0
14000US36047032700,"Census Tract 327, Kings, NY",1288.0,677.0,315.0,161.0,82.0,31.0,22.0,0.0
14000US36047032800,"Census Tract 328, Kings, NY",976.0,205.0,372.0,202.0,68.0,110.0,19.0,0.0
14000US36047032900,"Census Tract 329, Kings, NY",2406.0,802.0,736.0,482.0,71.0,119.0,12.0,184.0
14000US36047033000,"Census Tract 330, Kings, NY",1827.0,399.0,542.0,428.0,232.0,151.0,25.0,50.0
14000US36047033100,"Census Tract 331, Kings, NY",1528.0,378.0,537.0,281.0,153.0,95.0,35.0,49.0
14000US36047033300,"Census Tract 333, Kings, NY",1321.0,275.0,353.0,192.0,97.0,126.0,164.0,114.0
14000US36047033500,"Census Tract 335, Kings, NY",802.0,182.0,230.0,63.0,132.0,61.0,34.0,100.0
14000US36047033600,"Census Tract 336, Kings, NY",1556.0,293.0,502.0,368.0,202.0,115.0,45.0,31.0
14000US36047033700,"Census Tract 337, Kings, NY",1369.0,395.0,341.0,261.0,183.0,79.0,38.0,72.0
14000US36047033900,"Census Tract 339, Kings, NY",1945.0,818.0,438.0,268.0,215.0,103.0,67.0,36.0
14000US36047034000,"Census Tract 340, Kings, NY",646.0,203.0,264.0,102.0,42.0,19.0,3.0,13.0
14000US36047034100,"Census Tract 341, Kings, NY",1101.0,407.0,301.0,187.0,117.0,69.0,13.0,7.0
14000US36047034200,"Census Tract 342, Kings, NY",2906.0,1232.0,831.0,351.0,372.0,90.0,30.0,0.0
14000US36047034300,"Census Tract 343, Kings, NY",2047.0,723.0,537.0,340.0,210.0,173.0,64.0,0.0
14000US36047034500,"Census Tract 345, Kings, NY",1142.0,311.0,365.0,207.0,132.0,76.0,12.0,39.0
14000US36047034700,"Census Tract 347, Kings, NY",1605.0,680.0,352.0,324.0,151.0,8.0,56.0,34.0
14000US36047034800,"Census Tract 348, Kings, NY",751.0,62.0,177.0,99.0,153.0,134.0,95.0,31.0
14000US36047034900,"Census Tract 349, Kings, NY",2265.0,695.0,698.0,281.0,258.0,246.0,32.0,55.0
