,name,Total,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
14000US36005033700,"Census Tract 337, Bronx, NY",867.0,224.0,237.0,231.0,107.0,34.0,22.0,12.0
14000US36005033800,"Census Tract 338, Bronx, NY",1425.0,344.0,510.0,153.0,175.0,165.0,19.0,59.0
14000US36005034000,"Census Tract 340, Bronx, NY",1818.0,568.0,417.0,263.0,193.0,210.0,59.0,108.0
14000US36005034200,"Census Tract 342, Bronx, NY",563.0,130.0,112.0,78.0,133.0,26.0,34.0,50.0
14000US36005034300,"Census Tract 343, Bronx, NY",564.0,179.0,119.0,146.0,76.0,44.0,0.0,0.0
14000US36005034400,"Census Tract 344, Bronx, NY",635.0,175.0,136.0,107.0,102.0,16.0,39.0,60.0
14000US36005034500,"Census Tract 345, Bronx, NY",1366.0,422.0,507.0,189.0,217.0,31.0,0.0,0.0
14000US36005034800,"Census Tract 348, Bronx, NY",2066.0,425.0,618.0,420.0,210.0,215.0,160.0,18.0
14000US36005035000,"Census Tract 350, Bronx, NY",654.0,149.0,110.0,129.0,220.0,32.0,6.0,8.0
14000US36005035100,"Census Tract 351, Bronx, NY",1169.0,453.0,422.0,113.0,86.0,61.0,9.0,25.0
14000US36005035600,"Census Tract 356, Bronx, NY",711.0,152.0,223.0,115.0,153.0,49.0,7.0,12.0
14000US36005035800,"Census Tract 358, Bronx, NY",2443.0,438.0,632.0,450.0,557.0,181.0,142.0,43.0
14000US36005035900,"Census Tract 359, Bronx, NY",710.0,155.0,262.0,86.0,114.0,63.0,21.0,9.0
14000US36005036000,"Census Tract 360, Bronx, NY",926.0,182.0,232.0,220.0,140.0,104.0,29.0,19.0
14000US36005036100,"Census Tract 361, Bronx, NY",2154.0,722.0,502.0,483.0,272.0,175.0,0.0,0.0
14000US36005036300,"Census Tract 363, Bronx, NY",2538.0,520.0,728.0,553.0,428.0,214.0,74.0,21.0
14000US36005036400,"Census Tract 364, Bronx, NY",832.0,200.0,136.0,192.0,163.0,100.0,21.0,20.0
14000US36005036501,"Census Tract 365.01, Bronx, NY",1389.0,451.0,364.0,250.0,141.0,124.0,47.0,12.0
14000US36005036502,"Census Tract 365.02, Bronx, NY",717.0,193.0,188.0,97.0,128.0,47.0,16.0,48.0
14000US36005036700,"Census Tract 367, Bronx, NY",619.0,149.0,112.0,125.0,139.0,59.0,24.0,11.0
14000US36005036800,"Census Tract 368, Bronx, NY",600.0,148.0,190.0,78.0,94.0,53.0,11.0,26.0
14000US36005036901,"Census Tract 369.01, Bronx, NY",823.0,264.0,223.0,115.0,119.0,21.0,17.0,64.0
14000US36005036902,"Census Tract 369.02, Bronx, NY",747.0,207.0,203.0,160.0,94.0,42.0,11.0,30.0
14000US36005037000,"Census Tract 370, Bronx, NY",793.0,151.0,189.0,226.0,103.0,58.0,53.0,13.0
14000US36005037100,"Census Tract 371, Bronx, NY",1739.0,832.0,210.0,285.0,157.0,217.0,11.0,27.0
14000US36005037200,"Census Tract 372, Bronx, NY",766.0,258.0,150.0,167.0,68.0,72.0,19.0,32.0
14000US36005037300,"Census Tract 373, Bronx, NY",1901.0,526.0,541.0,306.0,114.0,190.0,77.0,147.0
14000US36005037400,"Census Tract 374, Bronx, NY",1544.0,712.0,229.0,274.0,102.0,115.0,71.0,41.0
14000US36005037504,"Census Tract 375.04, Bronx, NY",1276.0,519.0,191.0,339.0,117.0,79.0,8.0,23.0
14000US36005037600,"Census Tract 376, Bronx, NY",784.0,253.0,179.0,146.0,115.0,64.0,0.0,27.0
14000US36005037800,"Census Tract 378, Bronx, NY",1065.0,286.0,273.0,142.0,303.0,23.0,25.0,13.0
14000US36005037900,"Census Tract 379, Bronx, NY",1480.0,344.0,261.0,361.0,210.0,176.0,30.0,98.0
14000US36005038000,"Census Tract 380, Bronx, NY",1915.0,731.0,410.0,352.0,207.0,67.0,66.0,82.0
14000US36005038100,"Census Tract 381, Bronx, NY",2289.0,590.0,437.0,570.0,499.0,133.0,47.0,13.0
14000US36005038200,"Census Tract 382, Bronx, NY",923.0,221.0,161.0,265.0,88.0,115.0,43.0,30.0
14000US36005038301,"Census Tract 383.01, Bronx, NY",1566.0,523.0,230.0,259.0,290.0,140.0,66.0,58.0
14000US36005038302,"Census Tract 383.02, Bronx, NY",1975.0,645.0,284.0,404.0,279.0,190.0,74.0,99.0
14000US36005038500,"Census Tract 385, Bronx, NY",1674.0,614.0,373.0,217.0,226.0,146.0,19.0,79.0
14000US36005038600,"Census Tract 386, Bronx, NY",2682.0,445.0,839.0,483.0,386.0,292.0,177.0,60.0
14000US36005038700,"Census Tract 387, Bronx, NY",1197.0,320.0,276.0,259.0,186.0,120.0,0.0,36.0
14000US36005038800,"Census Tract 388, Bronx, NY",869.0,208.0,252.0,73.0,159.0,112.0,44.0,21.0
14000US36005038900,"Census Tract 389, Bronx, NY",1667.0,422.0,355.0,304.0,300.0,154.0,70.0,62.0
14000US36005039000,"Census Tract 390, Bronx, NY",978.0,309.0,228.0,199.0,147.0,32.0,50.0,13.0
14000US36005039100,"Census Tract 391, Bronx, NY",2447.0,469.0,746.0,359.0,460.0,256.0,67.0,90.0
14000US36005039200,"Census Tract 392, Bronx, NY",638.0,256.0,170.0,70.0,97.0,16.0,5.0,24.0
14000US36005039300,"Census Tract 393, Bronx, NY",3245.0,1086.0,671.0,764.0,391.0,123.0,186.0,24.0
14000US36005039400,"Census Tract 394, Bronx, NY",1682.0,393.0,418.0,416.0,234.0,85.0,113.0,23.0
14000US36005039500,"Census Tract 395, Bronx, NY",1567.0,597.0,353.0,279.0,139.0,136.0,34.0,29.0
14000US36005039600,"Census Tract 396, Bronx, NY",1364.0,362.0,168.0,249.0,253.0,139.0,151.0,42.0
14000US36005039700,"Census Tract 397, Bronx, NY",544.0,260.0,86.0,140.0,47.0,9.0,2.0,0.0
14000US36005039800,"Census Tract 398, Bronx, NY",1065.0,206.0,197.0,315.0,107.0,151.0,65.0,24.0
14000US36005039901,"Census Tract 399.01, Bronx, NY",1705.0,413.0,393.0,350.0,209.0,151.0,82.0,107.0
14000US36005039902,"Census Tract 399.02, Bronx, NY",1768.0,344.0,539.0,381.0,250.0,180.0,39.0,35.0
14000US36005040100,"Census Tract 401, Bronx, NY",1510.0,284.0,418.0,342.0,273.0,92.0,101.0,0.0
14000US36005040302,"Census Tract 403.02, Bronx, NY",1445.0,360.0,416.0,275.0,130.0,173.0,67.0,24.0
14000US36005040303,"Census Tract 403.03, Bronx, NY",1541.0,264.0,414.0,381.0,280.0,102.0,52.0,48.0
14000US36005040304,"Census Tract 403.04, Bronx, NY",1203.0,372.0,248.0,218.0,107.0,133.0,75.0,50.0
14000US36005040400,"Census Tract 404, Bronx, NY",1090.0,231.0,280.0,233.0,190.0,132.0,0.0,24.0
14000US36005040501,"Census Tract 405.01, Bronx, NY",1332.0,246.0,398.0,220.0,157.0,187.0,55.0,69.0
14000US36005040502,"Census Tract 405.02, Bronx, NY",2265.0,464.0,570.0,306.0,597.0,191.0,110.0,27.0
14000US36005040600,"Census Tract 406, Bronx, NY",1188.0,256.0,239.0,270.0,172.0,182.0,69.0,0.0
14000US36005040701,"Census Tract 407.01, Bronx, NY",1223.0,409.0,282.0,191.0,208.0,71.0,58.0,4.0
14000US36005040702,"Census Tract 407.02, Bronx, NY",2624.0,847.0,737.0,426.0,316.0,284.0,0.0,14.0
14000US36005040800,"Census Tract 408, Bronx, NY",1611.0,477.0,286.0,447.0,222.0,98.0,53.0,28.0
14000US36005040900,"Census Tract 409, Bronx, NY",1409.0,585.0,392.0,219.0,137.0,52.0,9.0,15.0
14000US36005041100,"Census Tract 411, Bronx, NY",1208.0,333.0,323.0,224.0,124.0,61.0,42.0,101.0
14000US36005041300,"Census Tract 413, Bronx, NY",2929.0,825.0,853.0,461.0,453.0,179.0,64.0,94.0
14000US36005041400,"Census Tract 414, Bronx, NY",1696.0,414.0,425.0,373.0,267.0,125.0,29.0,63.0
14000US36005041500,"Census Tract 415, Bronx, NY",2330.0,634.0,849.0,320.0,282.0,126.0,72.0,47.0
14000US36005041800,"Census Tract 418, Bronx, NY",1271.0,307.0,282.0,295.0,147.0,121.0,106.0,13.0
14000US36005041900,"Census Tract 419, Bronx, NY",2470.0,954.0,488.0,489.0,227.0,96.0,83.0,133.0
14000US36005042000,"Census Tract 420, Bronx, NY",1483.0,646.0,295.0,287.0,130.0,57.0,23.0,45.0
14000US36005042100,"Census Tract 421, Bronx, NY",2149.0,706.0,569.0,221.0,430.0,54.0,142.0,27.0
14000US36005042200,"Census Tract 422, Bronx, NY",1103.0,301.0,269.0,190.0,184.0,96.0,35.0,28.0
14000US36005042300,"Census Tract 423, Bronx, NY",1368.0,346.0,304.0,167.0,266.0,116.0,105.0,64.0
14000US36005042400,"Census Tract 424, Bronx, NY",844.0,198.0,291.0,120.0,130.0,81.0,24.0,0.0
14000US36005042500,"Census Tract 425, Bronx, NY",2130.0,529.0,404.0,511.0,397.0,244.0,45.0,0.0
14000US36005042600,"Census Tract 426, Bronx, NY",2011.0,398.0,530.0,426.0,213.0,315.0,99.0,30.0
14000US36005042800,"Census Tract 428, Bronx, NY",716.0,147.0,181.0,198.0,114.0,61.0,7.0,8.0
14000US36005042901,"Census Tract 429.01, Bronx, NY",1240.0,349.0,253.0,177.0,189.0,132.0,29.0,111.0
14000US36005042902,"Census Tract 429.02, Bronx, NY",1599.0,577.0,321.0,389.0,102.0,183.0,16.0,11.0
14000US36005043000,"Census Tract 430, Bronx, NY",1012.0,189.0,184.0,278.0,147.0,141.0,61.0,12.0
14000US36005043100,"Census Tract 431, Bronx, NY",3549.0,758.0,1183.0,696.0,392.0,250.0,214.0,56.0
14000US36005043400,"Census Tract 434, Bronx, NY",1257.0,263.0,421.0,120.0,221.0,147.0,64.0,21.0
14000US36005043500,"Census Tract 435, Bronx, NY",144.0,48.0,45.0,30.0,15.0,0.0,6.0,0.0
14000US36005043600,"Census Tract 436, Bronx, NY",717.0,167.0,275.0,87.0,88.0,64.0,28.0,8.0
14000US36005044200,"Census Tract 442, Bronx, NY",1318.0,495.0,224.0,232.0,135.0,164.0,60.0,8.0
14000US36005044400,"Census Tract 444, Bronx, NY",1307.0,246.0,328.0,294.0,232.0,134.0,56.0,17.0
14000US36005044800,"Census Tract 448, Bronx, NY",645.0,154.0,223.0,72.0,105.0,55.0,22.0,14.0
14000US36005044901,"Census Tract 449.01, Bronx, NY",823.0,370.0,267.0,121.0,35.0,30.0,0.0,0.0
14000US36005044902,"Census Tract 449.02, Bronx, NY",821.0,321.0,285.0,64.0,90.0,61.0,0.0,0.0
14000US36005045101,"Census Tract 451.01, Bronx, NY",754.0,286.0,304.0,116.0,6.0,27.0,10.0,5.0
14000US36005045102,"Census Tract 451.02, Bronx, NY",838.0,392.0,286.0,42.0,39.0,41.0,30.0,8.0
14000US36005045600,"Census Tract 456, Bronx, NY",1021.0,105.0,302.0,236.0,215.0,114.0,33.0,16.0
14000US36005045800,"Census Tract 458, Bronx, NY",2034.0,647.0,545.0,259.0,277.0,142.0,140.0,24.0
14000US36005046000,"Census Tract 460, Bronx, NY",1069.0,414.0,166.0,233.0,101.0,110.0,12.0,33.0
14000US36005046201,"Census Tract 462.01, Bronx, NY",12827.0,5824.0,3514.0,2045.0,818.0,480.0,73.0,73.0
14000US36005046202,"Census Tract 462.02, Bronx, NY",2705.0,574.0,562.0,460.0,466.0,408.0,160.0,75.0
14000US36005048400,"Census Tract 484, Bronx, NY",1246.0,381.0,197.0,206.0,222.0,85.0,94.0,61.0
14000US36005050400,"Census Tract 504, Bronx, NY",54.0,0.0,6.0,18.0,19.0,4.0,0.0,7.0
14000US36005051600,"Census Tract 516, Bronx, NY",1777.0,649.0,624.0,234.0,209.0,0.0,46.0,15.0
14000US36047000100,"Census Tract 1, Kings, NY",2332.0,1035.0,963.0,164.0,170.0,0.0,0.0,0.0
14000US36047000200,"Census Tract 2, Kings, NY",361.0,82.0,61.0,70.0,64.0,15.0,36.0,33.0
14000US36047000301,"Census Tract 3.01, Kings, NY",1873.0,778.0,564.0,268.0,227.0,36.0,0.0,0.0
14000US36047000501,"Census Tract 5.01, Kings, NY",1788.0,895.0,588.0,192.0,88.0,25.0,0.0,0.0
14000US36047000502,"Census Tract 5.02, Kings, NY",1522.0,882.0,420.0,157.0,63.0,0.0,0.0,0.0
14000US36047000700,"Census Tract 7, Kings, NY",1775.0,614.0,561.0,246.0,295.0,51.0,8.0,0.0
14000US36047000900,"Census Tract 9, Kings, NY",2048.0,840.0,847.0,149.0,153.0,59.0,0.0,0.0
14000US36047001100,"Census Tract 11, Kings, NY",757.0,300.0,372.0,41.0,44.0,0.0,0.0,0.0
14000US36047001300,"Census Tract 13, Kings, NY",932.0,501.0,234.0,140.0,57.0,0.0,0.0,0.0
14000US36047001500,"Census Tract 15, Kings, NY",3664.0,1142.0,1565.0,486.0,350.0,70.0,28.0,23.0
14000US36047001800,"Census Tract 18, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047002000,"Census Tract 20, Kings, NY",407.0,97.0,70.0,60.0,65.0,64.0,20.0,31.0
14000US36047002100,"Census Tract 21, Kings, NY",2112.0,376.0,1096.0,258.0,354.0,28.0,0.0,0.0
14000US36047002200,"Census Tract 22, Kings, NY",1595.0,414.0,460.0,169.0,233.0,180.0,86.0,53.0
14000US36047002300,"Census Tract 23, Kings, NY",1612.0,464.0,449.0,380.0,158.0,83.0,40.0,38.0
14000US36047002901,"Census Tract 29.01, Kings, NY",1349.0,495.0,254.0,123.0,209.0,59.0,107.0,102.0
14000US36047003000,"Census Tract 30, Kings, NY",630.0,204.0,157.0,64.0,155.0,37.0,0.0,13.0
14000US36047003100,"Census Tract 31, Kings, NY",1073.0,464.0,376.0,118.0,99.0,16.0,0.0,0.0
14000US36047003300,"Census Tract 33, Kings, NY",1908.0,758.0,812.0,186.0,85.0,28.0,25.0,14.0
14000US36047003400,"Census Tract 34, Kings, NY",1237.0,336.0,481.0,149.0,166.0,65.0,6.0,34.0
14000US36047003500,"Census Tract 35, Kings, NY",968.0,427.0,305.0,164.0,60.0,4.0,8.0,0.0
14000US36047003600,"Census Tract 36, Kings, NY",1796.0,726.0,586.0,236.0,172.0,44.0,27.0,5.0
14000US36047003700,"Census Tract 37, Kings, NY",843.0,324.0,402.0,59.0,36.0,17.0,5.0,0.0
14000US36047003800,"Census Tract 38, Kings, NY",624.0,222.0,213.0,58.0,71.0,55.0,5.0,0.0
14000US36047003900,"Census Tract 39, Kings, NY",1176.0,513.0,366.0,157.0,113.0,21.0,0.0,6.0
14000US36047004100,"Census Tract 41, Kings, NY",1375.0,448.0,392.0,239.0,248.0,32.0,0.0,16.0
14000US36047004300,"Census Tract 43, Kings, NY",1631.0,626.0,610.0,167.0,187.0,41.0,0.0,0.0
14000US36047004400,"Census Tract 44, Kings, NY",986.0,292.0,242.0,199.0,170.0,58.0,17.0,8.0
14000US36047004500,"Census Tract 45, Kings, NY",1671.0,657.0,562.0,201.0,190.0,22.0,36.0,3.0
14000US36047004600,"Census Tract 46, Kings, NY",491.0,151.0,116.0,37.0,115.0,66.0,6.0,0.0
14000US36047004700,"Census Tract 47, Kings, NY",776.0,229.0,196.0,192.0,132.0,27.0,0.0,0.0
14000US36047004900,"Census Tract 49, Kings, NY",997.0,280.0,375.0,188.0,135.0,19.0,0.0,0.0
14000US36047005000,"Census Tract 50, Kings, NY",968.0,277.0,367.0,165.0,56.0,81.0,15.0,7.0
14000US36047005100,"Census Tract 51, Kings, NY",1084.0,294.0,339.0,120.0,226.0,105.0,0.0,0.0
14000US36047005201,"Census Tract 52.01, Kings, NY",1071.0,722.0,240.0,41.0,39.0,14.0,15.0,0.0
14000US36047005202,"Census Tract 52.02, Kings, NY",1351.0,829.0,269.0,146.0,83.0,8.0,0.0,16.0
14000US36047005300,"Census Tract 53, Kings, NY",958.0,318.0,354.0,75.0,146.0,57.0,0.0,8.0
14000US36047005400,"Census Tract 54, Kings, NY",1603.0,696.0,560.0,165.0,144.0,28.0,0.0,10.0
14000US36047005601,"Census Tract 56.01, Kings, NY",1390.0,700.0,521.0,75.0,59.0,6.0,0.0,29.0
14000US36047005602,"Census Tract 56.02, Kings, NY",869.0,447.0,247.0,84.0,57.0,34.0,0.0,0.0
14000US36047005800,"Census Tract 58, Kings, NY",1374.0,496.0,440.0,206.0,80.0,150.0,2.0,0.0
14000US36047005900,"Census Tract 59, Kings, NY",556.0,168.0,217.0,134.0,21.0,6.0,10.0,0.0
14000US36047006000,"Census Tract 60, Kings, NY",1011.0,230.0,274.0,160.0,161.0,69.0,77.0,40.0
14000US36047006200,"Census Tract 62, Kings, NY",1102.0,381.0,332.0,129.0,116.0,107.0,24.0,13.0
14000US36047006300,"Census Tract 63, Kings, NY",917.0,311.0,356.0,123.0,121.0,0.0,6.0,0.0
14000US36047006400,"Census Tract 64, Kings, NY",1321.0,466.0,352.0,228.0,187.0,76.0,12.0,0.0
14000US36047006500,"Census Tract 65, Kings, NY",2436.0,494.0,1028.0,573.0,271.0,16.0,38.0,16.0
14000US36047006600,"Census Tract 66, Kings, NY",1546.0,559.0,499.0,167.0,195.0,70.0,25.0,31.0
14000US36047006700,"Census Tract 67, Kings, NY",1523.0,264.0,652.0,257.0,285.0,48.0,6.0,11.0
14000US36047006800,"Census Tract 68, Kings, NY",1823.0,496.0,604.0,273.0,222.0,97.0,99.0,32.0
14000US36047006900,"Census Tract 69, Kings, NY",1698.0,562.0,777.0,158.0,119.0,35.0,20.0,27.0
14000US36047007000,"Census Tract 70, Kings, NY",1048.0,403.0,322.0,80.0,123.0,63.0,13.0,44.0
14000US36047007100,"Census Tract 71, Kings, NY",1762.0,472.0,375.0,463.0,267.0,115.0,55.0,15.0
14000US36047007200,"Census Tract 72, Kings, NY",592.0,89.0,173.0,76.0,118.0,130.0,0.0,6.0
14000US36047007400,"Census Tract 74, Kings, NY",1443.0,122.0,389.0,209.0,273.0,257.0,121.0,72.0
14000US36047007500,"Census Tract 75, Kings, NY",2055.0,549.0,711.0,357.0,382.0,25.0,31.0,0.0
14000US36047007600,"Census Tract 76, Kings, NY",1402.0,253.0,318.0,218.0,226.0,190.0,43.0,154.0
14000US36047007700,"Census Tract 77, Kings, NY",2139.0,585.0,859.0,271.0,309.0,41.0,48.0,26.0
14000US36047007800,"Census Tract 78, Kings, NY",1488.0,287.0,326.0,330.0,140.0,135.0,114.0,156.0
14000US36047008000,"Census Tract 80, Kings, NY",1207.0,293.0,234.0,234.0,258.0,37.0,104.0,47.0
14000US36047008200,"Census Tract 82, Kings, NY",1397.0,375.0,403.0,195.0,212.0,107.0,61.0,44.0
14000US36047008400,"Census Tract 84, Kings, NY",1156.0,103.0,306.0,334.0,175.0,127.0,23.0,88.0
14000US36047008500,"Census Tract 85, Kings, NY",3103.0,1245.0,792.0,617.0,100.0,161.0,80.0,108.0
14000US36047008600,"Census Tract 86, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047008800,"Census Tract 88, Kings, NY",1151.0,397.0,376.0,176.0,114.0,79.0,0.0,9.0
14000US36047009000,"Census Tract 90, Kings, NY",863.0,145.0,180.0,171.0,124.0,115.0,100.0,28.0
14000US36047009200,"Census Tract 92, Kings, NY",1698.0,219.0,434.0,310.0,390.0,183.0,105.0,57.0
14000US36047009400,"Census Tract 94, Kings, NY",1492.0,205.0,254.0,308.0,343.0,206.0,138.0,38.0
14000US36047009600,"Census Tract 96, Kings, NY",1855.0,325.0,452.0,365.0,216.0,287.0,119.0,91.0
14000US36047009800,"Census Tract 98, Kings, NY",1697.0,207.0,269.0,264.0,374.0,193.0,105.0,285.0
14000US36047010000,"Census Tract 100, Kings, NY",1643.0,129.0,333.0,307.0,413.0,215.0,179.0,67.0
14000US36047010100,"Census Tract 101, Kings, NY",1417.0,339.0,375.0,291.0,237.0,107.0,46.0,22.0
14000US36047010200,"Census Tract 102, Kings, NY",1296.0,207.0,176.0,203.0,241.0,154.0,173.0,142.0
14000US36047010400,"Census Tract 104, Kings, NY",1515.0,228.0,306.0,266.0,246.0,319.0,78.0,72.0
14000US36047010600,"Census Tract 106, Kings, NY",1215.0,114.0,205.0,280.0,292.0,148.0,170.0,6.0
14000US36047010800,"Census Tract 108, Kings, NY",1290.0,307.0,279.0,256.0,271.0,48.0,102.0,27.0
14000US36047011000,"Census Tract 110, Kings, NY",606.0,87.0,135.0,57.0,125.0,79.0,18.0,105.0
14000US36047011200,"Census Tract 112, Kings, NY",1893.0,439.0,422.0,322.0,268.0,102.0,118.0,222.0
14000US36047011400,"Census Tract 114, Kings, NY",1070.0,286.0,239.0,175.0,163.0,79.0,28.0,100.0
14000US36047011600,"Census Tract 116, Kings, NY",1088.0,264.0,293.0,82.0,172.0,133.0,108.0,36.0
14000US36047011700,"Census Tract 117, Kings, NY",1133.0,304.0,435.0,252.0,98.0,29.0,0.0,15.0
14000US36047011800,"Census Tract 118, Kings, NY",568.0,78.0,132.0,68.0,173.0,54.0,48.0,15.0
14000US36047011900,"Census Tract 119, Kings, NY",604.0,136.0,314.0,88.0,46.0,10.0,10.0,0.0
14000US36047012000,"Census Tract 120, Kings, NY",321.0,55.0,54.0,53.0,71.0,39.0,31.0,18.0
14000US36047012100,"Census Tract 121, Kings, NY",850.0,198.0,378.0,128.0,89.0,26.0,31.0,0.0
14000US36047012200,"Census Tract 122, Kings, NY",1535.0,259.0,226.0,251.0,347.0,193.0,108.0,151.0
14000US36047012600,"Census Tract 126, Kings, NY",859.0,159.0,209.0,112.0,161.0,112.0,52.0,54.0
14000US36047012700,"Census Tract 127, Kings, NY",1643.0,492.0,522.0,272.0,187.0,31.0,70.0,69.0
14000US36047012801,"Census Tract 128.01, Kings, NY",754.0,170.0,195.0,122.0,152.0,35.0,50.0,30.0
14000US36047012901,"Census Tract 129.01, Kings, NY",1081.0,256.0,464.0,206.0,94.0,21.0,0.0,40.0
14000US36047012902,"Census Tract 129.02, Kings, NY",917.0,241.0,279.0,168.0,145.0,59.0,5.0,20.0
14000US36047013000,"Census Tract 130, Kings, NY",1689.0,426.0,439.0,296.0,212.0,210.0,47.0,59.0
14000US36047013100,"Census Tract 131, Kings, NY",1823.0,535.0,687.0,334.0,145.0,86.0,36.0,0.0
14000US36047013200,"Census Tract 132, Kings, NY",681.0,168.0,142.0,112.0,100.0,85.0,29.0,45.0
14000US36047013300,"Census Tract 133, Kings, NY",1826.0,465.0,681.0,324.0,273.0,66.0,17.0,0.0
14000US36047013400,"Census Tract 134, Kings, NY",1496.0,393.0,419.0,315.0,203.0,81.0,55.0,30.0
14000US36047013500,"Census Tract 135, Kings, NY",1486.0,373.0,427.0,294.0,296.0,52.0,23.0,21.0
14000US36047013600,"Census Tract 136, Kings, NY",1360.0,306.0,362.0,293.0,156.0,190.0,28.0,25.0
14000US36047013700,"Census Tract 137, Kings, NY",1497.0,488.0,476.0,304.0,194.0,26.0,9.0,0.0
14000US36047013800,"Census Tract 138, Kings, NY",1218.0,434.0,360.0,84.0,147.0,133.0,23.0,37.0
14000US36047013900,"Census Tract 139, Kings, NY",1409.0,246.0,645.0,318.0,160.0,29.0,11.0,0.0
14000US36047014000,"Census Tract 140, Kings, NY",801.0,263.0,236.0,131.0,53.0,100.0,18.0,0.0
14000US36047014100,"Census Tract 141, Kings, NY",1359.0,489.0,429.0,210.0,131.0,100.0,0.0,0.0
14000US36047014200,"Census Tract 142, Kings, NY",1269.0,503.0,391.0,171.0,131.0,30.0,32.0,11.0
14000US36047014300,"Census Tract 143, Kings, NY",1409.0,353.0,544.0,260.0,130.0,32.0,90.0,0.0
14000US36047014500,"Census Tract 145, Kings, NY",1699.0,505.0,681.0,222.0,236.0,23.0,32.0,0.0
14000US36047014700,"Census Tract 147, Kings, NY",891.0,164.0,338.0,120.0,201.0,29.0,14.0,25.0
14000US36047014800,"Census Tract 148, Kings, NY",474.0,91.0,158.0,73.0,78.0,57.0,0.0,17.0
14000US36047014900,"Census Tract 149, Kings, NY",2224.0,447.0,732.0,522.0,424.0,80.0,19.0,0.0
14000US36047015000,"Census Tract 150, Kings, NY",623.0,188.0,198.0,79.0,96.0,33.0,25.0,4.0
14000US36047015100,"Census Tract 151, Kings, NY",1680.0,436.0,500.0,388.0,305.0,33.0,18.0,0.0
14000US36047015200,"Census Tract 152, Kings, NY",828.0,228.0,225.0,143.0,123.0,63.0,7.0,39.0
14000US36047015300,"Census Tract 153, Kings, NY",1119.0,337.0,417.0,184.0,146.0,32.0,3.0,0.0
14000US36047015400,"Census Tract 154, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047015500,"Census Tract 155, Kings, NY",1544.0,405.0,419.0,326.0,221.0,166.0,7.0,0.0
14000US36047015700,"Census Tract 157, Kings, NY",1986.0,798.0,583.0,426.0,159.0,20.0,0.0,0.0
14000US36047015900,"Census Tract 159, Kings, NY",2412.0,935.0,756.0,379.0,255.0,41.0,13.0,33.0
14000US36047016000,"Census Tract 160, Kings, NY",1573.0,416.0,538.0,274.0,170.0,99.0,42.0,34.0
14000US36047016100,"Census Tract 161, Kings, NY",1382.0,406.0,600.0,119.0,194.0,25.0,12.0,26.0
14000US36047016200,"Census Tract 162, Kings, NY",1101.0,526.0,291.0,142.0,86.0,32.0,7.0,17.0
14000US36047016300,"Census Tract 163, Kings, NY",1414.0,466.0,439.0,349.0,131.0,20.0,0.0,9.0
14000US36047016400,"Census Tract 164, Kings, NY",304.0,78.0,34.0,71.0,84.0,37.0,0.0,0.0
14000US36047016500,"Census Tract 165, Kings, NY",2444.0,615.0,904.0,402.0,422.0,89.0,0.0,12.0
14000US36047016600,"Census Tract 166, Kings, NY",694.0,133.0,250.0,92.0,148.0,63.0,4.0,4.0
14000US36047016700,"Census Tract 167, Kings, NY",2138.0,449.0,793.0,254.0,577.0,56.0,9.0,0.0
14000US36047016800,"Census Tract 168, Kings, NY",726.0,253.0,217.0,65.0,111.0,74.0,0.0,6.0
14000US36047016900,"Census Tract 169, Kings, NY",2134.0,719.0,647.0,368.0,268.0,55.0,66.0,11.0
14000US36047017000,"Census Tract 170, Kings, NY",1141.0,223.0,279.0,253.0,196.0,68.0,56.0,66.0
14000US36047017100,"Census Tract 171, Kings, NY",1609.0,346.0,474.0,412.0,306.0,44.0,10.0,17.0
14000US36047017200,"Census Tract 172, Kings, NY",1067.0,183.0,248.0,228.0,227.0,88.0,73.0,20.0
14000US36047017400,"Census Tract 174, Kings, NY",721.0,133.0,209.0,131.0,139.0,58.0,4.0,47.0
14000US36047017500,"Census Tract 175, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047017600,"Census Tract 176, Kings, NY",895.0,221.0,264.0,146.0,134.0,70.0,24.0,36.0
14000US36047017700,"Census Tract 177, Kings, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36047017800,"Census Tract 178, Kings, NY",919.0,146.0,182.0,194.0,201.0,92.0,69.0,35.0
14000US36047017900,"Census Tract 179, Kings, NY",1599.0,518.0,497.0,261.0,180.0,106.0,18.0,19.0
14000US36047018000,"Census Tract 180, Kings, NY",1047.0,182.0,234.0,243.0,180.0,132.0,54.0,22.0
14000US36047018100,"Census Tract 181, Kings, NY",1974.0,895.0,652.0,196.0,154.0,77.0,0.0,0.0
