,name,Total,Male:_0_4,Male:_5_9,Male:_10_14,Male:_15_19,Male:_20_24,Male:_25_29,Male:_30_34,Male:_35_39,Male:_40_44,Male:_45_49,Male:_50_54,Male:_55_59,Male:_60_64,Male:_65_69,Male:_70_74,Male:_75_79,Male:_80_84,Male:_85up,Female:_0_4,Female:_5_9,Female:_10_14,Female:_15_19,Female:_20_24,Female:_25_29,Female:_30_34,Female:_35_39,Female:_40_44,Female:_45_49,Female:_50_54,Female:_55_59,Female:_60_64,Female:_65_69,Female:_70_74,Female:_75_79,Female:_80_84,Female:_85up
79500US3400305,"Bergen County (East)--Tenafly, Park Ridge & Cresskill Boroughs PUMA, NJ",106825.0,2752.0,4554.0,3847.0,4034.0,2180.0,2276.0,2024.0,2177.0,3794.0,2814.0,4243.0,4891.0,3327.0,3170.0,2331.0,1526.0,637.0,1485.0,2419.0,3715.0,4491.0,2877.0,2626.0,2428.0,2478.0,2634.0,3917.0,3288.0,4848.0,4763.0,3890.0,2227.0,2780.0,1774.0,1473.0,2135.0
79500US3400306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes Boroughs PUMA, NJ",102504.0,2109.0,3770.0,3753.0,4165.0,2470.0,2284.0,2063.0,2314.0,2333.0,3416.0,3536.0,5571.0,4206.0,2556.0,1692.0,1275.0,955.0,642.0,2404.0,2846.0,3848.0,4600.0,3505.0,1366.0,2505.0,2853.0,3360.0,4065.0,4851.0,4666.0,3736.0,2440.0,2373.0,1102.0,1202.0,1672.0
79500US3400308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood Boroughs PUMA, NJ",102091.0,3095.0,3468.0,4147.0,3410.0,2131.0,1185.0,1411.0,2203.0,3792.0,3913.0,3968.0,4582.0,3114.0,2728.0,2136.0,1203.0,1101.0,1340.0,2336.0,3363.0,4605.0,3874.0,2378.0,1670.0,1824.0,3099.0,3301.0,4355.0,4247.0,3333.0,3968.0,2679.0,2149.0,1921.0,1226.0,2836.0
79500US3400503,"Passaic County (North)--Ringwood, Wanaque & Pompton Lakes Boroughs PUMA, NJ",103289.0,2371.0,2245.0,2773.0,2584.0,3093.0,2926.0,2753.0,3226.0,2748.0,2196.0,4040.0,4075.0,4025.0,3105.0,2570.0,1571.0,1475.0,494.0,3054.0,2115.0,2973.0,3202.0,4781.0,2818.0,3213.0,2688.0,3111.0,3133.0,4567.0,4312.0,3346.0,4099.0,2335.0,2465.0,1154.0,1653.0
79500US3400601,"Hudson County (Central)--Jersey City (North) PUMA, NJ",140425.0,5564.0,3630.0,2803.0,2755.0,4155.0,10174.0,9816.0,9034.0,5948.0,3626.0,3189.0,3129.0,3064.0,2103.0,1285.0,1265.0,593.0,516.0,4616.0,2942.0,3645.0,1623.0,4489.0,9588.0,9417.0,7344.0,4167.0,3729.0,3101.0,3521.0,2474.0,2303.0,1953.0,1029.0,512.0,1323.0
79500US3400602,"Hudson County (Central)--Jersey City (South) PUMA, NJ",117016.0,4805.0,3507.0,4832.0,3507.0,4414.0,4494.0,5614.0,4137.0,2967.0,3161.0,3850.0,2509.0,3248.0,2343.0,1813.0,1416.0,235.0,506.0,5165.0,3505.0,3568.0,4322.0,3926.0,4736.0,4584.0,3538.0,4539.0,3520.0,4264.0,2735.0,3664.0,2927.0,1636.0,1479.0,1004.0,546.0
79500US3400701,"Hudson County (North)--West New York, Secaucus & Guttenberg Towns PUMA, NJ",145378.0,3339.0,3271.0,3137.0,3194.0,4106.0,7336.0,5480.0,5981.0,5143.0,6743.0,4824.0,3334.0,5316.0,3732.0,1701.0,1588.0,1087.0,1072.0,2756.0,3040.0,3498.0,3738.0,3409.0,6073.0,6765.0,3857.0,5823.0,5231.0,6649.0,5575.0,5044.0,3934.0,3354.0,2236.0,1800.0,2212.0
79500US3400702,"Hudson County (Northeast)--Union City & Hoboken Cities PUMA, NJ",139139.0,5068.0,3329.0,3218.0,3239.0,4591.0,9610.0,9271.0,6144.0,5841.0,3357.0,3824.0,3621.0,2463.0,1502.0,1166.0,1134.0,794.0,367.0,6126.0,4007.0,3185.0,3158.0,4231.0,9816.0,8322.0,7832.0,3964.0,3477.0,2959.0,3288.0,2834.0,1578.0,1767.0,1380.0,1472.0,1204.0
79500US3400703,"Hudson County (South & West)--Bayonne City, Kearney & Harrison Towns PUMA, NJ",134103.0,5275.0,3988.0,4649.0,3990.0,3639.0,4455.0,7344.0,5798.0,4733.0,4123.0,4199.0,3485.0,4346.0,2247.0,2408.0,914.0,733.0,841.0,4211.0,4383.0,3599.0,3174.0,3703.0,4325.0,5620.0,6093.0,4026.0,4995.0,3529.0,4180.0,4190.0,3220.0,2635.0,1923.0,992.0,2138.0
79500US3400901,"Middlesex County (Southeast) PUMA, NJ",121742.0,2139.0,3274.0,4823.0,3716.0,2717.0,2371.0,3204.0,3930.0,3734.0,5002.0,4528.0,4141.0,4015.0,3719.0,3320.0,1562.0,1169.0,2169.0,2470.0,1803.0,4070.0,3420.0,1795.0,2833.0,2105.0,4361.0,3766.0,5251.0,4236.0,5455.0,4478.0,4844.0,3193.0,3399.0,1842.0,2888.0
79500US3400905,"Middlesex County (Northeast)--Carteret Borough PUMA, NJ",114176.0,5031.0,2357.0,4071.0,2399.0,2703.0,5049.0,4721.0,4202.0,2672.0,3822.0,4679.0,4574.0,3256.0,3762.0,1790.0,1373.0,1135.0,860.0,2718.0,3630.0,2815.0,2514.0,2368.0,5405.0,4500.0,3323.0,3641.0,3303.0,3142.0,4183.0,3842.0,2867.0,1832.0,1706.0,1941.0,1990.0
79500US3400907,"Middlesex County (East Central)--Perth Amboy City & Sayreville Borough PUMA, NJ",110285.0,2922.0,3271.0,3166.0,4817.0,3668.0,3946.0,3733.0,3241.0,2843.0,4295.0,3713.0,3856.0,3453.0,2790.0,1333.0,645.0,969.0,1099.0,3283.0,4212.0,2877.0,3370.0,3110.0,3787.0,3557.0,4128.0,4456.0,3193.0,3884.0,3793.0,3763.0,3717.0,1700.0,1236.0,1219.0,1240.0
79500US3401101,"Monmouth County (Southeast)--Tinton Falls Borough (South) PUMA, NJ",102239.0,1960.0,2045.0,2726.0,3626.0,1926.0,4163.0,3235.0,2151.0,2193.0,3384.0,5110.0,4088.0,3779.0,2798.0,2218.0,1242.0,862.0,1562.0,1973.0,2167.0,2394.0,2082.0,3133.0,4218.0,2865.0,2359.0,2117.0,2759.0,4171.0,6476.0,3434.0,3836.0,2343.0,2105.0,2089.0,2650.0
79500US3401105,"Monmouth County (Northwest)--Keansburg Borough PUMA, NJ",105691.0,2829.0,1855.0,4105.0,3006.0,3699.0,2567.0,2793.0,2871.0,3633.0,2954.0,3739.0,4386.0,4776.0,2398.0,2948.0,917.0,581.0,598.0,1734.0,3877.0,4188.0,2903.0,2860.0,2311.0,2423.0,3788.0,4725.0,3448.0,4544.0,4958.0,3055.0,3355.0,2366.0,1320.0,1244.0,1937.0
79500US3401600,"Sussex County PUMA, NJ",141195.0,3662.0,3294.0,4533.0,4609.0,4166.0,4111.0,3956.0,3830.0,4405.0,4808.0,5610.0,5859.0,6322.0,4852.0,2348.0,2136.0,1244.0,648.0,3037.0,3626.0,4047.0,4512.0,4312.0,3494.0,4254.0,4046.0,3432.0,5167.0,6029.0,6649.0,5663.0,4520.0,2933.0,2206.0,1576.0,1299.0
79500US3401800,"Union County (Northeast)--Elizabeth City PUMA, NJ",128882.0,6254.0,5032.0,4089.0,5103.0,4263.0,4479.0,5472.0,4635.0,5406.0,5019.0,3119.0,2767.0,2927.0,2163.0,2168.0,750.0,625.0,630.0,4085.0,5637.0,5793.0,3885.0,4499.0,6205.0,4279.0,5488.0,3665.0,4534.0,3644.0,2485.0,3392.0,2101.0,1563.0,1354.0,861.0,511.0
79500US3401904,"Union County (Southeast)--Linden, Rahway Cities & Roselle Borough (South) PUMA, NJ",111972.0,3167.0,4326.0,2998.0,2833.0,3846.0,3291.0,3939.0,3597.0,3292.0,4086.0,3883.0,3952.0,3205.0,2315.0,1749.0,1631.0,492.0,845.0,3161.0,3089.0,3092.0,2671.0,3709.0,4140.0,4253.0,4304.0,3247.0,3500.0,3344.0,4476.0,4549.0,2748.0,2535.0,2500.0,723.0,2484.0
79500US3600100,"St. Lawrence County PUMA, NY",108047.0,2704.0,3489.0,3035.0,5383.0,4992.0,3449.0,3205.0,2695.0,3372.0,3417.0,3883.0,3902.0,3614.0,2403.0,2832.0,1641.0,810.0,800.0,2637.0,2745.0,3136.0,4544.0,3891.0,2875.0,2838.0,2557.0,2973.0,3151.0,3622.0,3857.0,3613.0,3063.0,2433.0,1165.0,1571.0,1750.0
79500US3600200,"Clinton, Franklin, Essex & Hamilton Counties PUMA, NY",171752.0,4383.0,4435.0,4331.0,5760.0,7780.0,7310.0,6761.0,5512.0,4904.0,6055.0,6093.0,6489.0,6726.0,5253.0,4073.0,2042.0,2277.0,1230.0,3829.0,3857.0,4214.0,5063.0,5319.0,4251.0,4502.0,4941.0,4024.0,4741.0,5709.0,7179.0,5932.0,5138.0,4252.0,3541.0,1766.0,2080.0
79500US3600300,"Warren & Washington Counties PUMA, NY",125462.0,2800.0,3740.0,3078.0,3933.0,3475.0,4003.0,3410.0,4904.0,3344.0,4271.0,4692.0,4241.0,5704.0,4306.0,3218.0,1611.0,1443.0,1516.0,2937.0,3372.0,2568.0,3302.0,2918.0,3603.0,3365.0,3271.0,3429.0,3883.0,4852.0,5286.0,5002.0,4200.0,3554.0,1969.0,1890.0,2372.0
79500US3600401,"Herkimer (North & Central) & Oneida (Outer) Counties PUMA, NY",114271.0,3288.0,3202.0,3437.0,2794.0,3377.0,3202.0,2717.0,3145.0,3491.0,3226.0,4148.0,4525.0,4441.0,3877.0,2968.0,1738.0,1273.0,1165.0,2484.0,3078.0,3865.0,4124.0,3211.0,3410.0,2927.0,2810.0,2770.0,3746.0,3975.0,4212.0,4734.0,4407.0,2840.0,1998.0,1782.0,1884.0
79500US3600402,"Oneida County (Central)--Greater Utica & Rome Cities PUMA, NY",159205.0,4583.0,5153.0,5021.0,5293.0,5582.0,6070.0,7310.0,3841.0,4456.0,4641.0,5215.0,5821.0,4877.0,3561.0,2968.0,2001.0,1320.0,2077.0,4298.0,4667.0,4867.0,5596.0,4316.0,4881.0,4952.0,4838.0,3998.0,4704.0,5306.0,4537.0,6271.0,4062.0,3673.0,2853.0,2606.0,2990.0
79500US3600403,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA, NY",108780.0,2344.0,2224.0,2848.0,4247.0,4568.0,2780.0,3203.0,2757.0,2483.0,3321.0,3686.0,3632.0,4378.0,4229.0,2405.0,1946.0,1187.0,947.0,2421.0,2786.0,2271.0,4867.0,5174.0,2709.0,2646.0,2940.0,2431.0,2946.0,3872.0,4513.0,3855.0,3711.0,3043.0,2211.0,1469.0,1730.0
79500US3600500,"Jefferson & Lewis Counties PUMA, NY",138202.0,5138.0,5093.0,4106.0,4121.0,7919.0,6850.0,5107.0,5044.0,3387.0,4190.0,3763.0,4010.0,4003.0,3615.0,2310.0,1357.0,1149.0,938.0,5063.0,4188.0,4189.0,4015.0,4793.0,5023.0,4193.0,3864.0,3496.0,3558.0,3913.0,3915.0,4629.0,3330.0,2876.0,2299.0,1522.0,1236.0
79500US3600600,"Oswego County PUMA, NY",117898.0,3063.0,3195.0,3593.0,4628.0,4764.0,4270.0,3603.0,3648.0,2660.0,3662.0,4385.0,4894.0,3867.0,3289.0,2424.0,1544.0,953.0,780.0,3099.0,2850.0,3941.0,4474.0,4007.0,3642.0,3329.0,3751.0,2515.0,3690.0,4366.0,4930.0,3623.0,3421.0,2565.0,1718.0,1826.0,929.0
79500US3600701,"Onondaga County (Central)--Syracuse City PUMA, NY",142740.0,4827.0,4730.0,4012.0,7496.0,6987.0,6713.0,4805.0,4463.0,3302.0,3731.0,3062.0,4428.0,3767.0,2919.0,1141.0,1296.0,760.0,487.0,4115.0,5363.0,3453.0,7696.0,8764.0,6164.0,4979.0,3965.0,3567.0,4817.0,3981.0,3536.0,3734.0,2762.0,2378.0,1641.0,937.0,1962.0
79500US3600702,"Onondaga County (North) PUMA, NY",122533.0,3181.0,4193.0,3252.0,3428.0,3559.0,3438.0,3571.0,3821.0,3794.0,3826.0,5033.0,4747.0,4486.0,3340.0,3412.0,1347.0,958.0,767.0,3052.0,3472.0,2931.0,4049.0,2867.0,3877.0,3765.0,3123.0,4597.0,3282.0,4688.0,5174.0,4659.0,3831.0,3556.0,1933.0,1614.0,1910.0
79500US3600703,"Onondaga County (Central)--Syracuse City (Outer) PUMA, NY",161480.0,4692.0,4837.0,5073.0,4194.0,4210.0,4440.0,5456.0,4929.0,3704.0,4935.0,5250.0,4983.0,6264.0,3821.0,3262.0,2523.0,1623.0,2407.0,5125.0,4881.0,4715.0,4660.0,4886.0,3847.0,5918.0,5267.0,4410.0,4984.0,5932.0,5659.0,6657.0,4623.0,4199.0,3539.0,2430.0,3145.0
79500US3600704,"Cayuga & Onondaga (South) Counties PUMA, NY",112201.0,2850.0,3164.0,2984.0,3450.0,3162.0,3487.0,3762.0,3458.0,3079.0,3406.0,4220.0,4751.0,4109.0,4147.0,2901.0,1453.0,1353.0,1082.0,2622.0,3188.0,2415.0,3009.0,2306.0,3675.0,3180.0,3029.0,2754.0,3631.0,3906.0,5247.0,4691.0,3952.0,2559.0,1454.0,1831.0,1934.0
79500US3600800,"Wayne & Seneca Counties PUMA, NY",124364.0,3396.0,2650.0,5173.0,3478.0,3495.0,3955.0,4085.0,3277.0,4041.0,3897.0,4604.0,5398.0,4315.0,3251.0,3438.0,1953.0,1338.0,1028.0,3588.0,3574.0,3323.0,3330.0,3210.0,3254.0,3281.0,2951.0,3506.0,3888.0,4464.0,4806.0,5438.0,3642.0,3529.0,2945.0,1106.0,1757.0
79500US3600901,"Monroe County (East) PUMA, NY",132417.0,3459.0,3283.0,2622.0,3371.0,2178.0,4356.0,4563.0,3204.0,3369.0,4637.0,5873.0,4334.0,6083.0,4505.0,2873.0,2036.0,1231.0,1813.0,2991.0,3109.0,3481.0,3322.0,2442.0,3059.0,4428.0,3615.0,4122.0,4526.0,5366.0,5315.0,6223.0,4545.0,4261.0,2721.0,1537.0,3564.0
79500US3600902,"Monroe County (Central)--Rochester City (East) PUMA, NY",104804.0,3151.0,2528.0,3350.0,3006.0,3690.0,6018.0,4807.0,3526.0,2770.0,2996.0,2854.0,2585.0,2585.0,1903.0,1624.0,730.0,396.0,530.0,3539.0,3190.0,4545.0,2636.0,3929.0,7288.0,4200.0,4252.0,2867.0,2900.0,3096.0,3036.0,3114.0,2119.0,1723.0,961.0,1326.0,1034.0
79500US3600903,"Monroe County (Central)--Rochester City (West) PUMA, NY",101150.0,2281.0,4066.0,3479.0,4052.0,5705.0,5020.0,3731.0,2854.0,2944.0,2910.0,2521.0,3238.0,2322.0,1844.0,1470.0,818.0,586.0,146.0,2623.0,2640.0,3188.0,4521.0,6701.0,4806.0,3896.0,2363.0,2060.0,2991.0,2933.0,3509.0,2719.0,2725.0,1214.0,724.0,701.0,849.0
79500US3600904,"Monroe County (Central)--Greece & Gates Towns PUMA, NY",124185.0,4712.0,2954.0,4611.0,2962.0,3177.0,3997.0,4438.0,3005.0,3273.0,2990.0,3699.0,3407.0,4336.0,4068.0,2788.0,1830.0,1416.0,1490.0,3703.0,4967.0,3075.0,3212.0,3235.0,3651.0,4461.0,4339.0,4291.0,3631.0,4470.0,3992.0,5172.0,4107.0,2862.0,2386.0,1494.0,1984.0
79500US3600905,"Monroe County (North & West) PUMA, NY",107550.0,3636.0,3716.0,3122.0,3927.0,3320.0,3167.0,3121.0,3626.0,3390.0,2795.0,3716.0,3997.0,4428.0,2894.0,1825.0,1727.0,728.0,482.0,2914.0,2872.0,2390.0,4355.0,3265.0,2594.0,4105.0,3112.0,2432.0,3190.0,3885.0,3815.0,4441.0,3206.0,2468.0,2508.0,990.0,1391.0
79500US3600906,"Monroe County (South) PUMA, NY",172368.0,3505.0,4458.0,5797.0,8299.0,7309.0,4626.0,4352.0,4085.0,4448.0,5114.0,4984.0,5032.0,6621.0,3842.0,4288.0,2848.0,1293.0,1650.0,4051.0,3969.0,4944.0,5800.0,6511.0,5903.0,4073.0,6620.0,4477.0,6150.0,5954.0,5790.0,6539.0,4266.0,5424.0,4186.0,2407.0,2753.0
79500US3601000,"Genesee & Orleans Counties PUMA, NY",98123.0,2531.0,2696.0,2723.0,3031.0,2667.0,3883.0,3565.0,3265.0,2392.0,2978.0,3646.0,3737.0,3889.0,2720.0,2072.0,1423.0,899.0,800.0,2661.0,2668.0,2846.0,2164.0,3178.0,3052.0,2718.0,2668.0,2701.0,3518.0,3474.0,4276.0,3493.0,2870.0,2412.0,1553.0,1155.0,1799.0
79500US3601101,"Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA, NY",103732.0,2772.0,2283.0,3394.0,2594.0,3433.0,3359.0,3174.0,2756.0,1928.0,3743.0,4008.0,3469.0,4871.0,3627.0,2037.0,1303.0,989.0,617.0,3094.0,2565.0,2376.0,1832.0,2898.0,3350.0,3825.0,3760.0,2123.0,2766.0,4100.0,4094.0,5121.0,4211.0,1920.0,1726.0,1640.0,1974.0
79500US3601102,"Niagara County (North & East) PUMA, NY",106701.0,2544.0,2610.0,3596.0,4473.0,2654.0,3057.0,3025.0,2927.0,3550.0,3246.0,3392.0,3760.0,4459.0,2739.0,2711.0,1571.0,865.0,1207.0,2479.0,2743.0,3855.0,3779.0,3351.0,3296.0,2498.0,3287.0,3050.0,3250.0,3940.0,3466.0,4645.0,2232.0,3557.0,1790.0,1095.0,2002.0
79500US3601201,"Erie County (Northwest) PUMA, NY",103168.0,2940.0,2717.0,2682.0,2901.0,1655.0,4418.0,3673.0,2903.0,2547.0,3726.0,3684.0,4219.0,3277.0,3000.0,2945.0,1787.0,1180.0,1433.0,2043.0,2577.0,2068.0,2070.0,2873.0,4081.0,3505.0,2894.0,1705.0,3050.0,3983.0,3330.0,5061.0,3522.0,3024.0,1789.0,1385.0,2521.0
79500US3601202,"Erie County (North Central) PUMA, NY",125648.0,2438.0,2256.0,3347.0,5859.0,6467.0,2628.0,2692.0,3416.0,3000.0,3506.0,3739.0,4261.0,2772.0,4010.0,3132.0,1852.0,1338.0,1410.0,2718.0,3774.0,3289.0,6531.0,4579.0,3043.0,3404.0,3931.0,3799.0,3971.0,4212.0,3942.0,4443.0,3486.0,4140.0,2337.0,2266.0,3660.0
79500US3601203,"Erie County (Northeast) PUMA, NY",113383.0,2086.0,2989.0,4337.0,3845.0,3323.0,3539.0,3105.0,3165.0,2906.0,3984.0,5080.0,4775.0,4788.0,2924.0,2113.0,1175.0,1352.0,1098.0,3638.0,2968.0,3144.0,2505.0,2615.0,2173.0,2940.0,3399.0,2761.0,3402.0,4501.0,5599.0,4542.0,3382.0,3259.0,2130.0,2082.0,1759.0
79500US3601204,"Erie County (Central) PUMA, NY",151471.0,3910.0,3431.0,3346.0,3459.0,4818.0,5856.0,5420.0,5624.0,3763.0,4392.0,4861.0,5259.0,4955.0,3940.0,3163.0,2160.0,1437.0,1362.0,3285.0,4866.0,3188.0,5063.0,4429.0,7263.0,5616.0,4502.0,3862.0,5083.0,4460.0,5754.0,5531.0,4539.0,3592.0,4244.0,2093.0,2945.0
79500US3601205,"Erie County (West Central)--Buffalo City (East) PUMA, NY",140348.0,4571.0,4517.0,4806.0,5316.0,4548.0,4786.0,6283.0,3555.0,5279.0,3195.0,4318.0,4444.0,3886.0,3080.0,2305.0,1475.0,820.0,676.0,5584.0,4560.0,4177.0,4113.0,3988.0,5747.0,5979.0,4653.0,4263.0,4111.0,3799.0,5514.0,4948.0,3080.0,2853.0,2071.0,1388.0,1660.0
79500US3601206,"Erie County (West Central)--Buffalo City (West) PUMA, NY",115974.0,4928.0,3804.0,3601.0,3974.0,4497.0,8436.0,4232.0,3329.0,2159.0,3417.0,2058.0,2508.0,2666.0,2287.0,1592.0,885.0,234.0,962.0,3139.0,3991.0,2697.0,5093.0,6529.0,6556.0,5356.0,4113.0,3371.0,2912.0,3256.0,2841.0,3954.0,2293.0,1892.0,751.0,892.0,769.0
79500US3601207,"Erie County (South) PUMA, NY",169727.0,4833.0,4633.0,5404.0,5022.0,3762.0,4892.0,6240.0,4655.0,4487.0,4719.0,6186.0,8128.0,7036.0,4723.0,3764.0,3154.0,1175.0,1055.0,4093.0,4454.0,4849.0,4263.0,3927.0,4625.0,5035.0,4661.0,4295.0,5890.0,7286.0,7298.0,6769.0,5366.0,4349.0,3523.0,2515.0,2661.0
79500US3601300,"Livingston & Wyoming Counties PUMA, NY",103312.0,2504.0,2664.0,2672.0,3776.0,3889.0,3847.0,3437.0,3277.0,3347.0,3771.0,3935.0,3619.0,4191.0,2903.0,2476.0,1444.0,1105.0,633.0,2272.0,2653.0,2336.0,4401.0,3834.0,2619.0,2573.0,2619.0,2383.0,2907.0,3574.0,4496.0,3292.0,2822.0,2622.0,1522.0,1459.0,1438.0
79500US3601400,"Ontario & Yates Counties PUMA, NY",134705.0,3508.0,4343.0,3665.0,4575.0,4423.0,4028.0,3601.0,3446.0,3600.0,3987.0,4820.0,4748.0,5040.0,4318.0,3155.0,1977.0,1415.0,1150.0,3529.0,3489.0,3949.0,4049.0,4511.0,3428.0,3739.0,4246.0,3113.0,4594.0,4837.0,5596.0,5023.0,4853.0,3419.0,2532.0,1934.0,2065.0
79500US3601500,"Madison & Cortland Counties PUMA, NY",118618.0,3324.0,3795.0,2794.0,5189.0,5389.0,3291.0,3272.0,2316.0,3764.0,3297.0,4255.0,4196.0,4316.0,3828.0,2092.0,1958.0,690.0,993.0,2968.0,3187.0,2890.0,5765.0,5645.0,2981.0,2967.0,2679.0,3259.0,3609.0,3958.0,4774.0,3854.0,3877.0,2398.0,2397.0,1196.0,1455.0
79500US3601600,"Fulton & Montgomery Counties PUMA, NY",103046.0,2572.0,2432.0,3706.0,3256.0,3025.0,3057.0,3603.0,2697.0,3134.0,3353.0,3800.0,3486.0,3836.0,2931.0,2609.0,1682.0,632.0,964.0,2938.0,3157.0,2651.0,3458.0,2666.0,3056.0,3086.0,2423.0,3212.0,3404.0,3542.0,3367.0,4410.0,3001.0,2655.0,1864.0,1410.0,1971.0
79500US3601700,"Schenectady County--Schenectady City PUMA, NY",155350.0,4482.0,4963.0,4988.0,5713.0,5684.0,4720.0,5031.0,4349.0,4653.0,4912.0,4813.0,5388.0,5216.0,3598.0,3019.0,1887.0,1414.0,1382.0,4228.0,3391.0,5467.0,4895.0,5786.0,4156.0,4081.0,6269.0,4981.0,4078.0,5644.0,4557.0,6053.0,4181.0,4038.0,2045.0,2356.0,2932.0
